Time,WOPR:I1,WOPR:P1,WWPR:I1,WWPR:P1,WLPR:I1,WLPR:P1,WGPR:I1,WGPR:P1,WWIR:I1,WWIR:P1,WGOR:I1,WGOR:P1,WBHP:I1,WBHP:P1,WOPT:I1,WOPT:P1,WWPT:I1,WWPT:P1,WLPT:I1,WLPT:P1,WGPT:I1,WGPT:P1,WWIT:I1,WWIT:P1,FOPT,FWPT,FLPT,FGPT,FWIT
2020-01-02,-0.0,20000.0,-0.0,3.642869705799967e-05,-0.0,20000.0,-0.0,25400.0,100000.0,0.0,0.0,1.2699999809265137,6374.201171875,4180.10107421875,0.0,20000.0,0.0,3.642869705799967e-05,0.0,20000.0,0.0,25400.0,100000.0,0.0,20000.0,3.642869705799967e-05,20000.0,25400.0,100000.0
2020-01-05,-0.0,20000.0,-0.0,6.906013732077554e-05,-0.0,20000.0,-0.0,25400.0,100000.0,0.0,0.0,1.2699999809265137,6662.57373046875,4073.605712890625,0.0,80000.0,0.0,0.0002436091162962839,0.0,80000.0,0.0,101600.0,400000.0,0.0,80000.0,0.0002436091162962839,80000.0,101600.0,400000.0
2020-01-14,-0.0,20000.0,-0.0,9.726716234581545e-05,-0.0,20000.0,-0.0,25400.0,86053.6796875,0.0,0.0,1.2699999809265137,9014.0,3980.169677734375,0.0,260000.0,0.0,0.0011190136428922415,0.0,260000.0,0.0,330200.0,1174483.125,0.0,260000.0,0.0011190136428922415,260000.0,330200.0,1174483.125
2020-01-31,-0.0,20000.0,-0.0,0.00011751856800401583,-0.0,20000.0,-0.0,25400.0,24333.796875,0.0,0.0,1.2699999809265137,9014.0,3912.2607421875,0.0,600000.0,0.0,0.0031168293207883835,0.0,600000.0,0.0,762000.0,1588157.625,0.0,600000.0,0.0031168293207883835,600000.0,762000.0,1588157.625
2020-03-01,-0.0,20000.0,-0.0,0.00013333477545529604,-0.0,20000.0,-0.0,25400.0,6304.3134765625,0.0,0.0,1.2699999809265137,9014.0,3858.730224609375,0.0,1200000.0,0.0,0.007116872351616621,0.0,1200000.0,0.0,1524000.0,1777287.125,0.0,1200000.0,0.007116872351616621,1200000.0,1524000.0,1777287.125
2020-03-31,-0.0,20000.0,-0.0,0.00014251335232984275,-0.0,20000.0,-0.0,25400.0,4312.1201171875,0.0,0.0,1.2699999809265137,9014.0,3827.462646484375,0.0,1800000.0,0.0,0.011392273008823395,0.0,1800000.0,0.0,2286000.0,1906650.625,0.0,1800000.0,0.011392273008823395,1800000.0,2286000.0,1906650.625
2020-04-30,-0.0,20000.0,-0.0,0.00014899544476065785,-0.0,20000.0,-0.0,25400.0,2944.087890625,0.0,0.0,1.2699999809265137,9014.0,3805.29345703125,0.0,2400000.0,0.0,0.01586213707923889,0.0,2400000.0,0.0,3048000.0,1994973.25,0.0,2400000.0,0.01586213707923889,2400000.0,3048000.0,1994973.25
2020-05-30,-0.0,20000.0,-0.0,0.00015433966473210603,-0.0,20000.0,-0.0,25400.0,2104.619384765625,0.0,0.0,1.2699999809265137,9014.0,3786.9609375,0.0,3000000.0,0.0,0.020492326468229294,0.0,3000000.0,0.0,3810000.0,2058111.875,0.0,3000000.0,0.020492326468229294,3000000.0,3810000.0,2058111.875
2020-06-29,-0.0,20000.0,-0.0,0.00015921186422929168,-0.0,20000.0,-0.0,25400.0,1495.038818359375,0.0,0.0,1.2699999809265137,9014.0,3770.204345703125,0.0,3600000.0,0.0,0.025268681347370148,0.0,3600000.0,0.0,4572000.0,2102963.0,0.0,3600000.0,0.025268681347370148,3600000.0,4572000.0,2102963.0
2020-07-29,-0.0,20000.0,-0.0,0.00016390654491260648,-0.0,20000.0,-0.0,25400.0,1054.7950439453125,0.0,0.0,1.2699999809265137,9014.0,3754.018310546875,0.0,4200000.0,0.0,0.03018587827682495,0.0,4200000.0,0.0,5334000.0,2134607.0,0.0,4200000.0,0.03018587827682495,4200000.0,5334000.0,2134607.0
2020-08-28,-0.0,20000.0,-0.0,0.00016855068679433316,-0.0,20000.0,-0.0,25400.0,738.5172119140625,0.0,0.0,1.2699999809265137,9014.0,3737.968017578125,0.0,4800000.0,0.0,0.03524239733815193,0.0,4800000.0,0.0,6096000.0,2156762.5,0.0,4800000.0,0.03524239733815193,4800000.0,6096000.0,2156762.5
2020-09-27,-0.0,20000.0,-0.0,0.00017319510516244918,-0.0,20000.0,-0.0,25400.0,512.6177368164062,0.0,0.0,1.2699999809265137,9014.0,3721.8779296875,0.0,5400000.0,0.0,0.04043825343251228,0.0,5400000.0,0.0,6858000.0,2172141.0,0.0,5400000.0,0.04043825343251228,5400000.0,6858000.0,2172141.0
2020-10-27,-0.0,20000.0,-0.0,0.00017785736417863518,-0.0,20000.0,-0.0,25400.0,352.3879089355469,0.0,0.0,1.2699999809265137,9014.0,3705.687255859375,0.0,6000000.0,0.0,0.04577397182583809,0.0,6000000.0,0.0,7620000.0,2182712.5,0.0,6000000.0,0.04577397182583809,6000000.0,7620000.0,2182712.5
2020-11-26,-0.0,20000.0,-0.0,0.00018253760936204344,-0.0,20000.0,-0.0,25400.0,315.05517578125,0.0,0.0,1.2699999809265137,9014.0,3689.394287109375,0.0,6600000.0,0.0,0.05125010013580322,0.0,6600000.0,0.0,8382000.0,2192164.25,0.0,6600000.0,0.05125010013580322,6600000.0,8382000.0,2192164.25
2020-12-26,-0.0,20000.0,-0.0,0.00018723649554885924,-0.0,20000.0,-0.0,25400.0,301.6695556640625,0.0,0.0,1.2699999809265137,9014.0,3672.996337890625,0.0,7200000.0,0.0,0.056867197155952454,0.0,7200000.0,0.0,9144000.0,2201214.25,0.0,7200000.0,0.056867197155952454,7200000.0,9144000.0,2201214.25
2021-01-25,-0.0,20000.0,-0.0,0.00019194293417967856,-0.0,20000.0,-0.0,25400.0,288.68048095703125,0.0,0.0,1.2699999809265137,9014.0,3656.531494140625,0.0,7800000.0,0.0,0.06262548267841339,0.0,7800000.0,0.0,9906000.0,2209874.75,0.0,7800000.0,0.06262548267841339,7800000.0,9906000.0,2209874.75
2021-02-24,-0.0,20000.0,-0.0,0.0001966515847016126,-0.0,20000.0,-0.0,25400.0,276.0791015625,0.0,0.0,1.2699999809265137,9014.0,3640.018310546875,0.0,8400000.0,0.0,0.068525031208992,0.0,8400000.0,0.0,10668000.0,2218157.0,0.0,8400000.0,0.068525031208992,8400000.0,10668000.0,2218157.0
2021-03-26,-0.0,20000.0,-0.0,0.00020135835802648216,-0.0,20000.0,-0.0,25400.0,263.86004638671875,0.0,0.0,1.2699999809265137,9014.0,3623.470703125,0.0,9000000.0,0.0,0.07456578314304352,0.0,9000000.0,0.0,11430000.0,2226073.0,0.0,9000000.0,0.07456578314304352,9000000.0,11430000.0,2226073.0
2021-04-25,-0.0,20000.0,-0.0,0.0002060603874269873,-0.0,20000.0,-0.0,25400.0,252.0176239013672,0.0,0.0,1.2699999809265137,9014.0,3606.89892578125,0.0,9600000.0,0.0,0.08074759691953659,0.0,9600000.0,0.0,12192000.0,2233633.5,0.0,9600000.0,0.08074759691953659,9600000.0,12192000.0,2233633.5
2021-05-25,-0.0,20000.0,-0.0,0.00021075572294648737,-0.0,20000.0,-0.0,25400.0,240.54579162597656,0.0,0.0,1.2699999809265137,9014.0,3590.309326171875,0.0,10200000.0,0.0,0.08707026392221451,0.0,10200000.0,0.0,12954000.0,2240849.75,0.0,10200000.0,0.08707026392221451,10200000.0,12954000.0,2240849.75
2021-06-24,-0.0,20000.0,-0.0,0.0002154431422241032,-0.0,20000.0,-0.0,25400.0,229.43832397460938,0.0,0.0,1.2699999809265137,9014.0,3573.706787109375,0.0,10800000.0,0.0,0.09353356063365936,0.0,10800000.0,0.0,13716000.0,2247733.0,0.0,10800000.0,0.09353356063365936,10800000.0,13716000.0,2247733.0
2021-07-24,-0.0,20000.0,-0.0,0.00022012197587173432,-0.0,20000.0,-0.0,25400.0,218.6889190673828,0.0,0.0,1.2699999809265137,9014.0,3557.093505859375,0.0,11400000.0,0.0,0.10013721883296967,0.0,11400000.0,0.0,14478000.0,2254293.75,0.0,11400000.0,0.10013721883296967,11400000.0,14478000.0,2254293.75
2021-08-23,-0.0,20000.0,-0.0,0.00022479159815702587,-0.0,20000.0,-0.0,25400.0,208.2912139892578,0.0,0.0,1.2699999809265137,9014.0,3540.4716796875,0.0,12000000.0,0.0,0.10688097029924393,0.0,12000000.0,0.0,15240000.0,2260542.25,0.0,12000000.0,0.10688097029924393,12000000.0,15240000.0,2260542.25
2021-09-22,-0.0,20000.0,-0.0,0.00022947668912820518,-0.0,20000.0,-0.0,25331.48828125,198.2386016845703,0.0,0.0,1.2665743827819824,9014.0,3524.240966796875,0.0,12600000.0,0.0,0.11376526951789856,0.0,12600000.0,0.0,15999945.0,2266489.5,0.0,12600000.0,0.11376526951789856,12600000.0,15999945.0,2266489.5
2021-10-22,-0.0,20000.0,-0.0,0.00023411096481140703,-0.0,20000.0,-0.0,25229.759765625,188.5255889892578,0.0,0.0,1.2614879608154297,9014.0,3508.520751953125,0.0,13200000.0,0.0,0.12078859657049179,0.0,13200000.0,0.0,16756837.0,2272145.25,0.0,13200000.0,0.12078859657049179,13200000.0,16756837.0,2272145.25
2021-11-21,-0.0,20000.0,-0.0,0.00023888224677648395,-0.0,20000.0,-0.0,25125.435546875,179.14666748046875,0.0,0.0,1.2562717199325562,9014.0,3492.388427734375,0.0,13800000.0,0.0,0.12795506417751312,0.0,13800000.0,0.0,17510600.0,2277519.75,0.0,13800000.0,0.12795506417751312,13800000.0,17510600.0,2277519.75
2021-12-21,-0.0,20000.0,-0.0,0.00024374478380195796,-0.0,20000.0,-0.0,25019.8125,170.09637451171875,0.0,0.0,1.250990629196167,9014.0,3476.015869140625,0.0,14400000.0,0.0,0.13526740670204163,0.0,14400000.0,0.0,18261194.0,2282622.5,0.0,14400000.0,0.13526740670204163,14400000.0,18261194.0,2282622.5
