time,WOPR:I1,WOPR:I2,WOPR:I3,WOPR:I4,WOPR:I5,WOPR:I6,WOPR:P1,WOPR:P3,WOPR:P4,WOPR:P5,WOPR:P6,WOPR:PS1,WOPR:PS2,WOPR:newPS6,WOPR:newPS7,WOPR:newPS8,WWPR:I1,WWPR:I2,WWPR:I3,WWPR:I4,WWPR:I5,WWPR:I6,WWPR:P1,WWPR:P3,WWPR:P4,WWPR:P5,WWPR:P6,WWPR:PS1,WWPR:PS2,WWPR:newPS6,WWPR:newPS7,WWPR:newPS8,WLPR:I1,WLPR:I2,WLPR:I3,WLPR:I4,WLPR:I5,WLPR:I6,WLPR:P1,WLPR:P3,WLPR:P4,WLPR:P5,WLPR:P6,WLPR:PS1,WLPR:PS2,WLPR:newPS6,WLPR:newPS7,WLPR:newPS8,WGPR:I1,WGPR:I2,WGPR:I3,WGPR:I4,WGPR:I5,WGPR:I6,WGPR:P1,WGPR:P3,WGPR:P4,WGPR:P5,WGPR:P6,WGPR:PS1,WGPR:PS2,WGPR:newPS6,WGPR:newPS7,WGPR:newPS8,WWIR:I1,WWIR:I2,WWIR:I3,WWIR:I4,WWIR:I5,WWIR:I6,WWIR:P1,WWIR:P3,WWIR:P4,WWIR:P5,WWIR:P6,WWIR:PS1,WWIR:PS2,WWIR:newPS6,WWIR:newPS7,WWIR:newPS8,WGOR:I1,WGOR:I2,WGOR:I3,WGOR:I4,WGOR:I5,WGOR:I6,WGOR:P1,WGOR:P3,WGOR:P4,WGOR:P5,WGOR:P6,WGOR:PS1,WGOR:PS2,WGOR:newPS6,WGOR:newPS7,WGOR:newPS8,WBHP:I1,WBHP:I2,WBHP:I3,WBHP:I4,WBHP:I5,WBHP:I6,WBHP:P1,WBHP:P3,WBHP:P4,WBHP:P5,WBHP:P6,WBHP:PS1,WBHP:PS2,WBHP:newPS6,WBHP:newPS7,WBHP:newPS8,WOPT:I1,WOPT:I2,WOPT:I3,WOPT:I4,WOPT:I5,WOPT:I6,WOPT:P1,WOPT:P3,WOPT:P4,WOPT:P5,WOPT:P6,WOPT:PS1,WOPT:PS2,WOPT:newPS6,WOPT:newPS7,WOPT:newPS8,WWPT:I1,WWPT:I2,WWPT:I3,WWPT:I4,WWPT:I5,WWPT:I6,WWPT:P1,WWPT:P3,WWPT:P4,WWPT:P5,WWPT:P6,WWPT:PS1,WWPT:PS2,WWPT:newPS6,WWPT:newPS7,WWPT:newPS8,WLPT:I1,WLPT:I2,WLPT:I3,WLPT:I4,WLPT:I5,WLPT:I6,WLPT:P1,WLPT:P3,WLPT:P4,WLPT:P5,WLPT:P6,WLPT:PS1,WLPT:PS2,WLPT:newPS6,WLPT:newPS7,WLPT:newPS8,WGPT:I1,WGPT:I2,WGPT:I3,WGPT:I4,WGPT:I5,WGPT:I6,WGPT:P1,WGPT:P3,WGPT:P4,WGPT:P5,WGPT:P6,WGPT:PS1,WGPT:PS2,WGPT:newPS6,WGPT:newPS7,WGPT:newPS8,WWIT:I1,WWIT:I2,WWIT:I3,WWIT:I4,WWIT:I5,WWIT:I6,WWIT:P1,WWIT:P3,WWIT:P4,WWIT:P5,WWIT:P6,WWIT:PS1,WWIT:PS2,WWIT:newPS6,WWIT:newPS7,WWIT:newPS8,FOPT,FWPT,FLPT,FGPT,FWIT
2020-01-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-03 00:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,200.0,60.0,200.00013732910156,200.0,200.0,159.99874877929688,160.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.7424793103136835e-08,5.697715736718845e-12,1.6608715271149155e-12,1.719158561168388e-12,1.719158561168388e-12,0.0012557919835671782,2.1489483369857565e-12,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,200.0,60.0,200.00013732910156,200.0,200.0,160.0,160.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,45239.43359375,13571.830078125,45239.41796875,45239.43359375,45239.43359375,36191.26171875,36191.546875,0.0,0.0,0.0,400.0,400.0,400.0,400.0,400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.19715881347656,226.19715881347656,226.19692993164062,226.19715881347656,226.19715881347656,226.19715881347656,226.19715881347656,0.0,0.0,0.0,356.1851501464844,356.56243896484375,356.3298034667969,356.3288879394531,356.3310852050781,356.3313903808594,197.7579345703125,247.88665771484375,269.0045166015625,268.9980773925781,268.99761962890625,298.4284973144531,278.8144836425781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,60.0,200.00013732910156,200.0,200.0,159.99874877929688,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7424793103136835e-08,5.697715736718845e-12,1.6608715271149155e-12,1.719158561168388e-12,1.719158561168388e-12,0.0012557919835671782,2.1489483369857565e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,60.0,200.00013732910156,200.0,200.0,160.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45239.43359375,13571.830078125,45239.41796875,45239.43359375,45239.43359375,36191.26171875,36191.546875,0.0,0.0,0.0,400.0,400.0,400.0,400.0,400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1179.9989013671875,0.0012558194575831294,1180.0001220703125,266912.34375,2400.0
2020-01-03 14:13:29,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,200.0,70.0,200.0,200.0,200.0,159.99874877929688,160.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.883513181239873e-15,1.9969078837025336e-18,1.7462834801336005e-19,1.8075674822600644e-19,1.8075674822600644e-19,0.001254820846952498,2.8243241910313506e-19,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,200.0,70.0,200.0,200.0,200.0,160.0,160.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,45239.43359375,15833.80078125,45239.43359375,45239.43359375,45239.43359375,36191.26171875,36191.546875,0.0,0.0,0.0,400.0,400.0,400.0,400.0,400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.19715881347656,226.19715881347656,226.19715881347656,226.19715881347656,226.19715881347656,226.19715881347656,226.19715881347656,0.0,0.0,0.0,355.8756103515625,354.055419921875,356.11907958984375,361.0534362792969,353.6535339355469,358.58868408203125,189.40090942382812,224.9854278564453,268.5106201171875,262.3310546875,265.4184265136719,295.45477294921875,270.80328369140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,318.5395812988281,101.48885345458984,318.5397033691406,318.5395812988281,318.5395812988281,254.82965087890625,254.8316650390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7424794879493675e-08,5.697717037761452e-12,1.6608716355351327e-12,1.7191586695886052e-12,1.7191586695886052e-12,0.001999521628022194,2.1489483369857565e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,318.5395812988281,101.48885345458984,318.5397033691406,318.5395812988281,318.5395812988281,254.8316650390625,254.8316650390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72052.75,22956.490234375,72052.734375,72052.75,72052.75,57641.74609375,57642.1953125,0.0,0.0,0.0,637.0791625976562,637.0791625976562,637.0791625976562,637.0791625976562,637.0791625976562,637.0791625976562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1885.30859375,0.001999549102038145,1885.310546875,426451.40625,3822.474853515625
2020-01-04 00:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,200.0,70.0,200.0,200.0,200.0,159.9987335205078,160.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,4.411814043233281e-22,8.72941447588767e-25,2.6718373733189636e-26,2.765602428219423e-26,2.765602428219423e-26,0.0012650237185880542,5.401567276319834e-26,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,200.0,70.0,200.0,200.0,200.0,160.0,160.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,45239.43359375,15833.80078125,45239.43359375,45239.43359375,45239.43359375,36191.2578125,36191.546875,0.0,0.0,0.0,400.0,400.0,400.0,400.0,400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.19715881347656,226.19715881347656,226.19715881347656,226.19715881347656,226.19715881347656,226.19715881347656,226.19715881347656,0.0,0.0,0.0,359.0638122558594,357.2145080566406,359.3695983886719,364.73614501953125,356.6882629394531,362.0553894042969,189.3122100830078,224.88299560546875,268.435546875,262.26202392578125,265.346923828125,295.2575988769531,270.59930419921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,130.0,400.0001525878906,400.0,400.0,319.99749755859375,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7424794879493675e-08,5.697717037761452e-12,1.6608716355351327e-12,1.7191586695886052e-12,1.7191586695886052e-12,0.002514768624678254,2.1489483369857565e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,130.0,400.0001525878906,400.0,400.0,320.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90478.8671875,29405.630859375,90478.8515625,90478.8671875,90478.8671875,72382.5234375,72383.09375,0.0,0.0,0.0,800.0,800.0,800.0,800.0,800.0,800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2369.99755859375,0.0025147958658635616,2370.000244140625,536086.6875,4800.0
2020-01-05 00:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,200.0,75.0,200.0,200.0,200.0,159.9987335205078,160.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.749344440222985e-29,1.5542790676628968e-31,1.6650297079061984e-33,1.7234620627176358e-33,1.7234620627176358e-33,0.001265599043108523,4.2076706411668545e-33,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,200.0,75.0,200.0,200.0,200.0,160.0,160.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,45239.43359375,16964.787109375,45239.43359375,45239.43359375,45239.43359375,36191.2578125,36191.546875,0.0,0.0,0.0,400.0,400.0,400.0,400.0,400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.19715881347656,226.19715881347656,226.19715881347656,226.19715881347656,226.19715881347656,226.19715881347656,226.19715881347656,0.0,0.0,0.0,369.36431884765625,367.109130859375,369.74761962890625,376.5818786621094,366.33331298828125,373.1679992675781,181.68780517578125,212.3553466796875,262.3086242675781,253.04742431640625,262.3076171875,293.73291015625,267.84271240234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,205.0,600.0001220703125,600.0,600.0,479.9962158203125,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7424794879493675e-08,5.697717037761452e-12,1.6608716355351327e-12,1.7191586695886052e-12,1.7191586695886052e-12,0.003780367551371455,2.1489483369857565e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,205.0,600.0001220703125,600.0,600.0,480.0,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135718.296875,46370.41796875,135718.28125,135718.296875,135718.296875,108573.78125,108574.640625,0.0,0.0,0.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3564.996337890625,0.0037803950253874063,3565.000244140625,806392.0,7200.0
2020-01-06 00:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,193.37460327148438,82.45027923583984,200.0,200.0,200.0,159.99871826171875,160.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.7133303690011905e-36,2.582912005281118e-38,1.037605460893954e-40,1.074025207981756e-40,1.074025207981756e-40,0.0012747024884447455,3.2776651340250336e-40,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,193.37460327148438,82.45027923583984,200.0,200.0,200.0,160.0,160.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,43740.78515625,18650.01953125,45239.43359375,45239.43359375,45239.43359375,36191.2578125,36191.546875,0.0,0.0,0.0,400.0,400.0,400.0,400.0,400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.19715881347656,226.19715881347656,226.19715881347656,226.19715881347656,226.19715881347656,226.19715881347656,226.19715881347656,0.0,0.0,0.0,382.29010009765625,378.9441223144531,368.601806640625,396.79571533203125,382.69097900390625,392.0931091308594,164.0,170.0,262.40362548828125,250.05947875976562,259.3146667480469,293.53887939453125,260.24169921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,793.3745727539062,287.4502868652344,800.0001220703125,800.0,800.0,639.9949340820312,640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7424794879493675e-08,5.697717037761452e-12,1.6608716355351327e-12,1.7191586695886052e-12,1.7191586695886052e-12,0.005055069923400879,2.1489483369857565e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,793.3745727539062,287.4502868652344,800.0001220703125,800.0,800.0,640.0,640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179459.078125,65020.4375,180957.71875,180957.734375,180957.734375,144765.03125,144766.1875,0.0,0.0,0.0,1600.0,1600.0,1600.0,1600.0,1600.0,1600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4760.81982421875,0.00505509739741683,4760.8251953125,1076883.875,9600.0
2020-01-07 00:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,148.3363800048828,82.39722442626953,200.0,200.0,200.0,159.99871826171875,160.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,8.343555264344253e-40,4.203895392974451e-45,0.0,0.0,0.0,0.0012813961366191506,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,148.3363800048828,82.39722442626953,200.0,200.0,200.0,160.0,160.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,33553.265625,18638.017578125,45239.43359375,45239.43359375,45239.43359375,36191.25390625,36191.546875,0.0,0.0,0.0,388.33489990234375,400.0,400.0,329.4991149902344,386.9236145019531,346.7417907714844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.19715881347656,226.19715881347656,226.19715881347656,226.19715881347656,226.19715881347656,226.19715881347656,226.19715881347656,0.0,0.0,0.0,400.0,398.32806396484375,384.5987854003906,400.0,400.0,400.0,200.0,170.0,262.4977722167969,250.17564392089844,259.4057922363281,293.3928527832031,260.1050720214844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,941.7109985351562,369.8475036621094,1000.0001220703125,1000.0,1000.0,799.99365234375,800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7424794879493675e-08,5.697717037761452e-12,1.6608716355351327e-12,1.7191586695886052e-12,1.7191586695886052e-12,0.006336466409265995,2.1489483369857565e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,941.7109985351562,369.8475036621094,1000.0001220703125,1000.0,1000.0,800.0,800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213012.34375,83658.453125,226197.140625,226197.15625,226197.15625,180956.296875,180957.734375,0.0,0.0,0.0,1988.3349609375,2000.0,2000.0,1929.4991455078125,1986.923583984375,1946.7418212890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5911.55224609375,0.006336493883281946,5911.55859375,1337176.25,11851.4990234375
2020-01-08 00:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,148.6344757080078,82.36530303955078,200.0,200.0,200.0,159.99871826171875,160.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.802596928649634e-45,0.0,0.0,0.0,0.0,0.0012868294725194573,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,148.6344757080078,82.36530303955078,200.0,200.0,200.0,160.0,160.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,33620.6953125,18630.796875,45239.43359375,45239.43359375,45239.43359375,36191.25390625,36191.546875,0.0,0.0,0.0,293.8313293457031,305.5563659667969,357.03643798828125,261.54998779296875,293.0820007324219,271.37225341796875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.19715881347656,226.19715881347656,226.19715881347656,226.19715881347656,226.19715881347656,226.19715881347656,226.19715881347656,0.0,0.0,0.0,400.0,400.0,400.0,400.0,400.0,400.0,200.0,170.0,262.4969787597656,250.2197265625,259.4002380371094,293.27227783203125,259.9874572753906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1090.345458984375,452.2127990722656,1200.0001220703125,1200.0,1200.0,959.9923706054688,960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7424794879493675e-08,5.697717037761452e-12,1.6608716355351327e-12,1.7191586695886052e-12,1.7191586695886052e-12,0.0076232957653701305,2.1489483369857565e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1090.345458984375,452.2127990722656,1200.0001220703125,1200.0,1200.0,960.0,960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246633.046875,102289.25,271436.5625,271436.59375,271436.59375,217147.546875,217149.28125,0.0,0.0,0.0,2282.166259765625,2305.556396484375,2357.036376953125,2191.049072265625,2280.005615234375,2218.114013671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7062.55078125,0.007623323239386082,7062.55859375,1597528.875,13633.927734375
2020-01-09 00:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,148.6463165283203,82.3388671875,200.0,200.0,200.0,159.9987030029297,160.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0012915167026221752,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,148.6463165283203,82.3388671875,200.0,200.0,200.0,160.0,160.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,33623.375,18624.818359375,45239.43359375,45239.43359375,45239.43359375,36191.25390625,36191.546875,0.0,0.0,0.0,237.82424926757812,244.3936004638672,272.48236083984375,214.8273468017578,237.3155975341797,222.17379760742188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.19715881347656,226.19715881347656,226.19715881347656,226.19715881347656,226.19715881347656,226.19715881347656,226.19715881347656,0.0,0.0,0.0,400.0,400.0,400.0,400.0,400.0,400.0,200.0,170.0,262.41876220703125,250.16595458984375,259.32476806640625,293.1667175292969,259.8844909667969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1238.9918212890625,534.5516967773438,1400.0001220703125,1400.0,1400.0,1119.9910888671875,1120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7424794879493675e-08,5.697717037761452e-12,1.6608716355351327e-12,1.7191586695886052e-12,1.7191586695886052e-12,0.008914812467992306,2.1489483369857565e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1238.9918212890625,534.5516967773438,1400.0001220703125,1400.0,1400.0,1120.0,1120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280256.40625,120914.0703125,316676.0,316676.03125,316676.03125,253338.796875,253340.8125,0.0,0.0,0.0,2519.990478515625,2549.949951171875,2629.518798828125,2405.87646484375,2517.3212890625,2440.287841796875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8213.5341796875,0.00891483947634697,8213.5439453125,1857878.125,15062.9443359375
2020-01-10 00:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,148.52061462402344,82.31573486328125,200.0,200.0,200.0,159.9987030029297,160.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0012956639984622598,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,148.52061462402344,82.31573486328125,200.0,200.0,200.0,160.0,160.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,33594.94140625,18619.5859375,45239.43359375,45239.43359375,45239.43359375,36191.25390625,36191.546875,0.0,0.0,0.0,192.25282287597656,194.88116455078125,208.24771118164062,180.14991760253906,191.88990783691406,184.3640594482422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.19715881347656,226.19715881347656,226.19715881347656,226.19715881347656,226.19715881347656,226.19715881347656,226.19715881347656,0.0,0.0,0.0,400.0,400.0,400.0,400.0,400.0,400.0,200.0,170.0,262.28436279296875,250.04457092285156,259.19769287109375,293.072021484375,259.7921447753906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1387.5123291015625,616.867431640625,1600.0001220703125,1600.0,1600.0,1279.98974609375,1280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7424794879493675e-08,5.697717037761452e-12,1.6608716355351327e-12,1.7191586695886052e-12,1.7191586695886052e-12,0.010210476815700531,2.1489483369857565e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1387.5123291015625,616.867431640625,1600.0001220703125,1600.0,1600.0,1280.0,1280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313851.34375,139533.65625,361915.4375,361915.46875,361915.46875,289530.0625,289532.375,0.0,0.0,0.0,2712.243408203125,2744.8310546875,2837.7666015625,2586.0263671875,2709.211181640625,2624.65185546875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9364.3701171875,0.010210503824055195,9364.3798828125,2118193.75,16214.73046875
