time,WOPR:F1,WOPR:F2,WOPR:I1,WOPR:I2,WOPR:I3,WOPR:I4,WOPR:I5,WOPR:I6,WOPR:P1,WOPR:P3,WOPR:P4,WOPR:P5,WOPR:P6,WOPR:PS1,WOPR:PS2,WWPR:F1,WWPR:F2,WWPR:I1,WWPR:I2,WWPR:I3,WWPR:I4,WWPR:I5,WWPR:I6,WWPR:P1,WWPR:P3,WWPR:P4,WWPR:P5,WWPR:P6,WWPR:PS1,WWPR:PS2,WLPR:F1,WLPR:F2,WLPR:I1,WLPR:I2,WLPR:I3,WLPR:I4,WLPR:I5,WLPR:I6,WLPR:P1,WLPR:P3,WLPR:P4,WLPR:P5,WLPR:P6,WLPR:PS1,WLPR:PS2,WGPR:F1,WGPR:F2,WGPR:I1,WGPR:I2,WGPR:I3,WGPR:I4,WGPR:I5,WGPR:I6,WGPR:P1,WGPR:P3,WGPR:P4,WGPR:P5,WGPR:P6,WGPR:PS1,WGPR:PS2,WWIR:F1,WWIR:F2,WWIR:I1,WWIR:I2,WWIR:I3,WWIR:I4,WWIR:I5,WWIR:I6,WWIR:P1,WWIR:P3,WWIR:P4,WWIR:P5,WWIR:P6,WWIR:PS1,WWIR:PS2,WGOR:F1,WGOR:F2,WGOR:I1,WGOR:I2,WGOR:I3,WGOR:I4,WGOR:I5,WGOR:I6,WGOR:P1,WGOR:P3,WGOR:P4,WGOR:P5,WGOR:P6,WGOR:PS1,WGOR:PS2,WBHP:F1,WBHP:F2,WBHP:I1,WBHP:I2,WBHP:I3,WBHP:I4,WBHP:I5,WBHP:I6,WBHP:P1,WBHP:P3,WBHP:P4,WBHP:P5,WBHP:P6,WBHP:PS1,WBHP:PS2,WOPT:F1,WOPT:F2,WOPT:I1,WOPT:I2,WOPT:I3,WOPT:I4,WOPT:I5,WOPT:I6,WOPT:P1,WOPT:P3,WOPT:P4,WOPT:P5,WOPT:P6,WOPT:PS1,WOPT:PS2,WWPT:F1,WWPT:F2,WWPT:I1,WWPT:I2,WWPT:I3,WWPT:I4,WWPT:I5,WWPT:I6,WWPT:P1,WWPT:P3,WWPT:P4,WWPT:P5,WWPT:P6,WWPT:PS1,WWPT:PS2,WLPT:F1,WLPT:F2,WLPT:I1,WLPT:I2,WLPT:I3,WLPT:I4,WLPT:I5,WLPT:I6,WLPT:P1,WLPT:P3,WLPT:P4,WLPT:P5,WLPT:P6,WLPT:PS1,WLPT:PS2,WGPT:F1,WGPT:F2,WGPT:I1,WGPT:I2,WGPT:I3,WGPT:I4,WGPT:I5,WGPT:I6,WGPT:P1,WGPT:P3,WGPT:P4,WGPT:P5,WGPT:P6,WGPT:PS1,WGPT:PS2,WWIT:F1,WWIT:F2,WWIT:I1,WWIT:I2,WWIT:I3,WWIT:I4,WWIT:I5,WWIT:I6,WWIT:P1,WWIT:P3,WWIT:P4,WWIT:P5,WWIT:P6,WWIT:PS1,WWIT:PS2,FOPT,FWPT,FLPT,FGPT,FWIT
2020-01-02 00:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-03 00:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,200.0,59.999794006347656,200.0,200.0,200.0,159.99853515625,159.99978637695312,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.9245393039629688e-12,2.9677899027191756e-10,1.730042433097101e-12,1.7303081710495771e-12,1.730042433097101e-12,0.0014629733050242066,2.1033400715575468e-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,200.0,59.999794006347656,200.0,200.0,200.0,160.0,159.99978637695312,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,45239.43359375,13569.9541015625,45239.43359375,45239.43359375,45239.43359375,36191.21484375,36191.3515625,0.0,0.0,400.0,400.0,400.0,400.0,400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.19715881347656,226.1666717529297,226.19715881347656,226.19715881347656,226.19715881347656,226.19715881347656,226.1962432861328,0.0,0.0,360.86859130859375,362.055908203125,360.8316955566406,360.8310852050781,361.32952880859375,361.33148193359375,189.77252197265625,245.18768310546875,266.7286071777344,266.6989440917969,266.6959228515625,294.95977783203125,277.0224914550781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,59.999794006347656,200.0,200.0,200.0,159.99853515625,159.99978637695312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9245393039629688e-12,2.9677899027191756e-10,1.730042433097101e-12,1.7303081710495771e-12,1.730042433097101e-12,0.0014629733050242066,2.1033400715575468e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,59.999794006347656,200.0,200.0,200.0,160.0,159.99978637695312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45239.43359375,13569.9541015625,45239.43359375,45239.43359375,45239.43359375,36191.21484375,36191.3515625,0.0,0.0,400.0,400.0,400.0,400.0,400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1179.9981689453125,0.0014629735378548503,1179.9996337890625,266910.25,2400.0
2020-01-03 09:51:31,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,200.0,70.0,200.0,200.0,200.0,159.99850463867188,160.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.919648743315903e-19,1.5009816901573287e-16,2.6245846300242296e-19,2.6249876220789077e-19,2.6245846300242296e-19,0.0014916675863787532,3.9886470776487413e-19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,200.0,70.0,200.0,200.0,200.0,160.0,160.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,45239.41796875,15853.4873046875,45239.453125,45239.7421875,45239.44921875,36191.19140625,36196.51171875,0.0,0.0,400.0,400.0,400.0,400.0,400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.1970977783203,226.4783935546875,226.197265625,226.19869995117188,226.19723510742188,226.19705200195312,226.2281951904297,0.0,0.0,360.8297424316406,360.0552673339844,360.8028869628906,365.63885498046875,359.03802490234375,363.93988037109375,179.93678283691406,221.89511108398438,265.2881774902344,259.0676574707031,262.1503601074219,290.9295654296875,268.33331298828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.1557922363281,88.75431823730469,282.1557922363281,282.1557922363281,282.1557922363281,225.72254943847656,225.7244110107422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9245395208034033e-12,2.967790735386444e-10,1.7300425415173182e-12,1.7303082794697944e-12,1.7300425415173182e-12,0.002075718715786934,2.1033402883979813e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.1557922363281,88.75431823730469,282.1557922363281,282.1557922363281,282.1557922363281,225.72462463378906,225.7244110107422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63822.83203125,20082.232421875,63822.84375,63822.96484375,63822.84375,51057.79296875,51060.1171875,0.0,0.0,564.3115844726562,564.3115844726562,564.3115844726562,564.3115844726562,564.3115844726562,564.3115844726562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1668.8243408203125,0.002075719181448221,1668.826416015625,377491.625,3385.869384765625
2020-01-04 00:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,200.0,70.0,200.0,200.0,200.0,159.99844360351562,160.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3.0879081910821867e-26,4.530056782970093e-23,2.775837282167083e-26,2.7762461956128755e-26,2.7758375903158743e-26,0.001557945623062551,5.272419036481093e-26,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,200.0,70.0,200.0,200.0,200.0,160.0,160.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,45239.421875,15852.0966796875,45239.453125,45239.734375,45239.44921875,36191.17578125,36196.4296875,0.0,0.0,400.0,400.0,400.0,400.0,400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.1970977783203,226.45852661132812,226.197265625,226.19866943359375,226.19723510742188,226.19705200195312,226.22767639160156,0.0,0.0,366.9999084472656,366.5948181152344,367.0075988769531,372.46630859375,365.1197509765625,370.7648620605469,178.49356079101562,221.4681854248047,263.8441162109375,257.5766296386719,260.66387939453125,289.658203125,266.9789733886719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,129.99978637695312,400.0,400.0,400.0,319.99700927734375,319.9997863769531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9245395208034033e-12,2.967790735386444e-10,1.7300425415173182e-12,1.7303082794697944e-12,1.7300425415173182e-12,0.0029936933424323797,2.1033402883979813e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,129.99978637695312,400.0,400.0,400.0,320.0,319.9997863769531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90478.8515625,29422.62109375,90478.8828125,90479.171875,90478.8828125,72382.3984375,72387.8125,0.0,0.0,800.0,800.0,800.0,800.0,800.0,800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2369.99658203125,0.0029936935752630234,2369.99951171875,536108.625,4800.0
2020-01-05 00:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,193.78524780273438,75.0,200.0,200.0,200.0,159.9984130859375,160.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.9243162110487476e-33,8.056532840083841e-30,1.7298394869128313e-33,1.730083401990627e-33,1.729839854254816e-33,0.001594051136635244,4.1065164135427196e-33,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,193.78524780273438,75.0,200.0,200.0,200.0,160.0,160.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,43833.6640625,16981.97265625,45239.453125,45239.72265625,45239.4453125,36191.16796875,36196.26171875,0.0,0.0,400.0,400.0,400.0,400.0,400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.19711303710938,226.42630004882812,226.197265625,226.1986083984375,226.19723510742188,226.19705200195312,226.2266387939453,0.0,0.0,380.31805419921875,380.67523193359375,380.0704345703125,386.8193359375,378.2254943847656,385.215576171875,174.0,208.50086975097656,255.7306671142578,246.27610778808594,255.5841522216797,287.0622253417969,262.6641845703125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,593.7852783203125,204.99978637695312,600.0,600.0,600.0,479.99542236328125,479.9997863769531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9245395208034033e-12,2.967790735386444e-10,1.7300425415173182e-12,1.7303082794697944e-12,1.7300425415173182e-12,0.004587744362652302,2.1033402883979813e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,593.7852783203125,204.99978637695312,600.0,600.0,600.0,480.0,479.9997863769531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134312.515625,46404.59375,135718.328125,135718.890625,135718.328125,108573.5625,108584.078125,0.0,0.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3558.7802734375,0.004587744828313589,3558.784912109375,805030.3125,7200.0
2020-01-06 00:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,178.1334686279297,80.09777069091797,200.0,200.0,200.0,159.9983673095703,160.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.237654829660965e-40,1.3374916279463737e-36,1.0779908826357953e-40,1.078145025466871e-40,1.0779908826357953e-40,0.0016375596169382334,3.1984497318367517e-40,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,178.1334686279297,80.09777069091797,200.0,200.0,200.0,160.0,160.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,40293.27734375,18133.798828125,45239.453125,45239.70703125,45239.4453125,36191.15625,36196.0546875,0.0,0.0,400.0,400.0,400.0,371.9776916503906,400.0,378.5968017578125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.19711303710938,226.39581298828125,226.197265625,226.1985321044922,226.19723510742188,226.19705200195312,226.225341796875,0.0,0.0,394.0963134765625,395.014404296875,380.8112487792969,400.0,395.841552734375,400.0,164.0,170.0,254.07510375976562,241.38888549804688,250.78082275390625,286.16754150390625,253.6573944091797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.918701171875,285.0975646972656,800.0,800.0,800.0,639.9937744140625,639.9998168945312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9245395208034033e-12,2.967790735386444e-10,1.7300425415173182e-12,1.7303082794697944e-12,1.7300425415173182e-12,0.006225304212421179,2.1033402883979813e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.918701171875,285.0975646972656,800.0,800.0,800.0,640.0,639.9998168945312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174605.796875,64538.39453125,180957.78125,180958.59375,180957.765625,144764.71875,144780.125,0.0,0.0,1600.0,1600.0,1600.0,1571.9776611328125,1600.0,1578.5968017578125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4737.009765625,0.006225304212421179,4737.01611328125,1071563.25,9550.57421875
2020-01-09 00:00:00,648.852294921875,677.2269897460938,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,199.9989471435547,79.59808349609375,200.0,200.0,200.0,159.998291015625,160.0,0.00660566845908761,0.0072015803307294846,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0010585836134850979,6.866362475191604e-44,0.0,0.0,0.0,0.0017114714719355106,0.0,648.85888671875,677.2341918945312,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,200.0,79.59808349609375,200.0,200.0,200.0,160.0,160.0,146969.9375,154173.640625,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,45239.19140625,18015.455078125,45229.83203125,45222.66015625,45227.85546875,36191.140625,36193.5859375,0.0,0.0,237.90277099609375,225.09405517578125,275.2743835449219,218.42933654785156,230.64073181152344,216.00692749023438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.50753784179688,227.65431213378906,0.0,0.0,0.0,0.0,0.0,0.0,226.19715881347656,226.33026123046875,226.149169921875,226.11331176757812,226.13926696777344,226.19705200195312,226.20989990234375,210.0,200.0,400.0,400.0,400.0,400.0,400.0,400.0,287.65850830078125,170.0,249.13754272460938,235.27284240722656,245.61019897460938,284.6259765625,249.6256561279297,1946.556884765625,2031.680908203125,0.0,0.0,0.0,0.0,0.0,0.0,1371.91552734375,523.891845703125,1400.0,1400.0,1400.0,1119.9886474609375,1119.999755859375,0.019817005842924118,0.021604740992188454,0.0,0.0,0.0,0.0,0.0,0.0,0.00317575060762465,2.967790735386444e-10,1.7300425415173182e-12,1.7303082794697944e-12,1.7300425415173182e-12,0.01135971862822771,2.1033402883979813e-12,1946.57666015625,2031.7025146484375,0.0,0.0,0.0,0.0,0.0,0.0,1371.918701171875,523.891845703125,1400.0,1400.0,1400.0,1120.0,1119.999755859375,440909.8125,462520.9375,0.0,0.0,0.0,0.0,0.0,0.0,310323.375,118584.7578125,316647.28125,316626.59375,316641.34375,253338.140625,253360.890625,0.0,0.0,2313.708251953125,2275.2822265625,2425.8232421875,2227.265625,2291.922119140625,2226.61767578125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12314.033203125,0.05595721676945686,12314.08984375,2788953.0,13760.619140625
2020-01-18 00:00:00,575.5734252929688,574.51708984375,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,199.99879455566406,78.54364013671875,200.0,200.0,200.0,159.9981689453125,160.0,0.0065218377858400345,0.007114622741937637,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0012027041520923376,0.0,0.0,0.0,0.0,0.0018298720242455602,0.0,575.5799560546875,574.5242309570312,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,200.0,78.54364013671875,200.0,200.0,200.0,160.0,160.0,131918.046875,132927.34375,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,45239.16015625,17769.876953125,45198.8984375,45183.0625,45194.56640625,36191.1171875,36168.5546875,0.0,0.0,104.3179931640625,94.9131851196289,113.24455261230469,99.63165283203125,100.81804656982422,96.73194122314453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.1941375732422,231.372314453125,0.0,0.0,0.0,0.0,0.0,0.0,226.19715881347656,226.24209594726562,225.99449157714844,225.91529846191406,225.97283935546875,226.19708251953125,226.053466796875,210.0,200.0,400.0,400.0,400.0,400.0,400.0,400.0,282.50286865234375,170.0,244.0548095703125,230.15310668945312,240.67091369628906,282.0819396972656,245.4610595703125,7126.71728515625,7202.33447265625,0.0,0.0,0.0,0.0,0.0,0.0,3171.90478515625,1230.7845458984375,3200.0,3200.0,3200.0,2559.97216796875,2559.999755859375,0.07851354777812958,0.08563634753227234,0.0,0.0,0.0,0.0,0.0,0.0,0.014000087976455688,2.967790735386444e-10,1.7300425415173182e-12,1.7303082794697944e-12,1.7300425415173182e-12,0.02782856673002243,2.1033402883979813e-12,7126.7958984375,7202.42041015625,0.0,0.0,0.0,0.0,0.0,0.0,3171.918701171875,1230.7845458984375,3200.0,3200.0,3200.0,2560.0,2559.999755859375,1628172.25,1658867.125,0.0,0.0,0.0,0.0,0.0,0.0,717475.8125,278513.65625,723437.375,723274.125,723392.4375,579058.1875,578877.875,0.0,0.0,3252.5703125,3129.5009765625,3445.024169921875,3123.95068359375,3199.28466796875,3097.205078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33451.71484375,0.20597854256629944,33451.91796875,7611069.0,19247.53515625
2020-02-14 00:00:00,533.7255249023438,482.95068359375,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,199.99859619140625,75.22218322753906,200.0,200.0,200.0,159.99794006347656,160.0,0.006439013872295618,0.007005379535257816,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0013965057441964746,0.0,0.0,0.0,0.0,0.0020564005244523287,0.0,533.73193359375,482.9576721191406,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,200.0,75.22218322753906,200.0,200.0,200.0,160.0,160.0,122785.796875,112180.0390625,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,45239.1171875,17014.646484375,45394.203125,45537.09765625,45432.625,36191.07421875,36209.171875,0.0,0.0,38.87320327758789,34.2902717590332,41.14017868041992,39.7736930847168,37.665802001953125,37.247867584228516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.05419921875,232.28053283691406,0.0,0.0,0.0,0.0,0.0,0.0,226.19715881347656,226.19186401367188,226.9710235595703,227.68548583984375,227.1631317138672,226.19711303710938,226.30731201171875,210.0,200.0,400.0,400.0,400.0,400.0,400.0,400.0,275.2198486328125,170.0,235.41099548339844,220.96368408203125,232.02247619628906,276.95062255859375,241.3882293701172,21537.306640625,20242.001953125,0.0,0.0,0.0,0.0,0.0,0.0,8571.8671875,3261.78369140625,8600.0,8600.0,8600.0,6879.91650390625,6880.0,0.25236693024635315,0.27478158473968506,0.0,0.0,0.0,0.0,0.0,0.0,0.0517057441174984,2.967790735386444e-10,1.7300425415173182e-12,1.7303082794697944e-12,1.7300425415173182e-12,0.08335138112306595,2.1033402883979813e-12,21537.55859375,20242.27734375,0.0,0.0,0.0,0.0,0.0,0.0,8571.9189453125,3261.78369140625,8600.0,8600.0,8600.0,6880.0,6880.0,4943389.0,4687728.0,0.0,0.0,0.0,0.0,0.0,0.0,1938931.875,737909.125,1949080.875,1952775.75,1950073.375,1556217.25,1556525.5,0.0,0.0,4302.14697265625,4055.338134765625,4555.80908203125,4197.84033203125,4216.26123046875,4102.8974609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93172.875,0.6622056365013123,93173.5390625,21272630.0,25430.29296875
2020-04-28 06:36:56,469.3128356933594,305.56085205078125,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,199.998291015625,67.92157745361328,200.0,200.0,200.0,159.99746704101562,160.0,0.0062225922010838985,0.006747380830347538,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0017080620164051652,0.0,0.0,0.0,0.0,0.002536485670134425,0.0,469.3190612792969,305.5675964355469,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,200.0,67.92157745361328,200.0,200.0,200.0,160.0,160.0,107773.2890625,71161.0546875,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,45215.54296875,15363.130859375,46254.42578125,46820.375,46363.3203125,36169.87109375,36537.77734375,0.0,0.0,15.220096588134766,13.690803527832031,15.625638961791992,15.848702430725098,14.969048500061035,14.832361221313477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.64060974121094,232.88668823242188,0.0,0.0,0.0,0.0,0.0,0.0,226.0796356201172,226.18923950195312,231.27212524414062,234.10186767578125,231.8166046142578,226.06527709960938,228.36109924316406,210.0,200.0,400.0,400.0,400.0,400.0,400.0,400.0,261.9255065917969,170.0,214.23178100585938,193.67543029785156,210.25320434570312,265.18115234375,230.8444061279297,56395.828125,42937.73828125,0.0,0.0,0.0,0.0,0.0,0.0,23426.873046875,8306.7041015625,23455.1328125,23455.1328125,23455.1328125,18763.833984375,18764.10546875,0.7145540714263916,0.7759478092193604,0.0,0.0,0.0,0.0,0.0,0.0,0.17857317626476288,2.967790735386444e-10,1.7300425415173182e-12,1.7303082794697944e-12,1.7300425415173182e-12,0.2717505395412445,2.1033402883979813e-12,56396.54296875,42938.515625,0.0,0.0,0.0,0.0,0.0,0.0,23427.05078125,8306.7041015625,23455.1328125,23455.1328125,23455.1328125,18764.10546875,18764.10546875,12948321.0,9973263.0,0.0,0.0,0.0,0.0,0.0,0.0,5297346.5,1879015.875,5384659.0,5430390.0,5393739.5,4242758.5,4270393.0,0.0,0.0,5432.62939453125,5072.23193359375,5716.41357421875,5375.01318359375,5328.09716796875,5204.5810546875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238960.484375,1.9408255815505981,238962.421875,54819888.0,32128.966796875
