time,WOPR:F1,WOPR:F2,WOPR:I1,WOPR:I2,WOPR:I3,WOPR:I4,WOPR:I5,WOPR:I6,WOPR:P1,WOPR:P3,WOPR:P4,WOPR:P5,WOPR:P6,WOPR:PS1,WOPR:PS2,WWPR:F1,WWPR:F2,WWPR:I1,WWPR:I2,WWPR:I3,WWPR:I4,WWPR:I5,WWPR:I6,WWPR:P1,WWPR:P3,WWPR:P4,WWPR:P5,WWPR:P6,WWPR:PS1,WWPR:PS2,WLPR:F1,WLPR:F2,WLPR:I1,WLPR:I2,WLPR:I3,WLPR:I4,WLPR:I5,WLPR:I6,WLPR:P1,WLPR:P3,WLPR:P4,WLPR:P5,WLPR:P6,WLPR:PS1,WLPR:PS2,WGPR:F1,WGPR:F2,WGPR:I1,WGPR:I2,WGPR:I3,WGPR:I4,WGPR:I5,WGPR:I6,WGPR:P1,WGPR:P3,WGPR:P4,WGPR:P5,WGPR:P6,WGPR:PS1,WGPR:PS2,WWIR:F1,WWIR:F2,WWIR:I1,WWIR:I2,WWIR:I3,WWIR:I4,WWIR:I5,WWIR:I6,WWIR:P1,WWIR:P3,WWIR:P4,WWIR:P5,WWIR:P6,WWIR:PS1,WWIR:PS2,WGOR:F1,WGOR:F2,WGOR:I1,WGOR:I2,WGOR:I3,WGOR:I4,WGOR:I5,WGOR:I6,WGOR:P1,WGOR:P3,WGOR:P4,WGOR:P5,WGOR:P6,WGOR:PS1,WGOR:PS2,WBHP:F1,WBHP:F2,WBHP:I1,WBHP:I2,WBHP:I3,WBHP:I4,WBHP:I5,WBHP:I6,WBHP:P1,WBHP:P3,WBHP:P4,WBHP:P5,WBHP:P6,WBHP:PS1,WBHP:PS2,WOPT:F1,WOPT:F2,WOPT:I1,WOPT:I2,WOPT:I3,WOPT:I4,WOPT:I5,WOPT:I6,WOPT:P1,WOPT:P3,WOPT:P4,WOPT:P5,WOPT:P6,WOPT:PS1,WOPT:PS2,WWPT:F1,WWPT:F2,WWPT:I1,WWPT:I2,WWPT:I3,WWPT:I4,WWPT:I5,WWPT:I6,WWPT:P1,WWPT:P3,WWPT:P4,WWPT:P5,WWPT:P6,WWPT:PS1,WWPT:PS2,WLPT:F1,WLPT:F2,WLPT:I1,WLPT:I2,WLPT:I3,WLPT:I4,WLPT:I5,WLPT:I6,WLPT:P1,WLPT:P3,WLPT:P4,WLPT:P5,WLPT:P6,WLPT:PS1,WLPT:PS2,WGPT:F1,WGPT:F2,WGPT:I1,WGPT:I2,WGPT:I3,WGPT:I4,WGPT:I5,WGPT:I6,WGPT:P1,WGPT:P3,WGPT:P4,WGPT:P5,WGPT:P6,WGPT:PS1,WGPT:PS2,WWIT:F1,WWIT:F2,WWIT:I1,WWIT:I2,WWIT:I3,WWIT:I4,WWIT:I5,WWIT:I6,WWIT:P1,WWIT:P3,WWIT:P4,WWIT:P5,WWIT:P6,WWIT:PS1,WWIT:PS2,FOPT,FWPT,FLPT,FGPT,FWIT
2020-01-02 00:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-03 00:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,200.0,59.999794006347656,200.0,200.0,200.0,159.99853515625,159.99978637695312,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.9245393039629688e-12,2.9677899027191756e-10,1.730042433097101e-12,1.7303081710495771e-12,1.730042433097101e-12,0.0014629733050242066,2.1033400715575468e-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,200.0,59.999794006347656,200.0,200.0,200.0,160.0,159.99978637695312,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,45239.43359375,13569.9541015625,45239.43359375,45239.43359375,45239.43359375,36191.21484375,36191.3515625,0.0,0.0,400.0,400.0,400.0,400.0,400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.19715881347656,226.1666717529297,226.19715881347656,226.19715881347656,226.19715881347656,226.19715881347656,226.1962432861328,0.0,0.0,360.86859130859375,362.055908203125,360.8316955566406,360.8310852050781,361.32952880859375,361.33148193359375,189.77252197265625,245.18768310546875,266.7286071777344,266.6989440917969,266.6959228515625,294.95977783203125,277.0224914550781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,59.999794006347656,200.0,200.0,200.0,159.99853515625,159.99978637695312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9245393039629688e-12,2.9677899027191756e-10,1.730042433097101e-12,1.7303081710495771e-12,1.730042433097101e-12,0.0014629733050242066,2.1033400715575468e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,59.999794006347656,200.0,200.0,200.0,160.0,159.99978637695312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45239.43359375,13569.9541015625,45239.43359375,45239.43359375,45239.43359375,36191.21484375,36191.3515625,0.0,0.0,400.0,400.0,400.0,400.0,400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1179.9981689453125,0.0014629735378548503,1179.9996337890625,266910.25,2400.0
2020-01-03 09:51:31,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,200.0,70.0,200.0,200.0,200.0,159.99850463867188,160.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.919648743315903e-19,1.5009816901573287e-16,2.6245846300242296e-19,2.6249876220789077e-19,2.6245846300242296e-19,0.0014916675863787532,3.9886470776487413e-19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,200.0,70.0,200.0,200.0,200.0,160.0,160.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,45239.41796875,15853.4873046875,45239.453125,45239.7421875,45239.44921875,36191.19140625,36196.51171875,0.0,0.0,400.0,400.0,400.0,400.0,400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.1970977783203,226.4783935546875,226.197265625,226.19869995117188,226.19723510742188,226.19705200195312,226.2281951904297,0.0,0.0,360.8297424316406,360.0552673339844,360.8028869628906,365.63885498046875,359.03802490234375,363.93988037109375,179.93678283691406,221.89511108398438,265.2881774902344,259.0676574707031,262.1503601074219,290.9295654296875,268.33331298828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.1557922363281,88.75431823730469,282.1557922363281,282.1557922363281,282.1557922363281,225.72254943847656,225.7244110107422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9245395208034033e-12,2.967790735386444e-10,1.7300425415173182e-12,1.7303082794697944e-12,1.7300425415173182e-12,0.002075718715786934,2.1033402883979813e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.1557922363281,88.75431823730469,282.1557922363281,282.1557922363281,282.1557922363281,225.72462463378906,225.7244110107422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63822.83203125,20082.232421875,63822.84375,63822.96484375,63822.84375,51057.79296875,51060.1171875,0.0,0.0,564.3115844726562,564.3115844726562,564.3115844726562,564.3115844726562,564.3115844726562,564.3115844726562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1668.8243408203125,0.002075719181448221,1668.826416015625,377491.625,3385.869384765625
2020-01-04 00:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,200.0,70.0,200.0,200.0,200.0,159.99844360351562,160.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3.0879081910821867e-26,4.530056782970093e-23,2.775837282167083e-26,2.7762461956128755e-26,2.7758375903158743e-26,0.001557945623062551,5.272419036481093e-26,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,200.0,70.0,200.0,200.0,200.0,160.0,160.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,45239.421875,15852.0966796875,45239.453125,45239.734375,45239.44921875,36191.17578125,36196.4296875,0.0,0.0,400.0,400.0,400.0,400.0,400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.1970977783203,226.45852661132812,226.197265625,226.19866943359375,226.19723510742188,226.19705200195312,226.22767639160156,0.0,0.0,366.9999084472656,366.5948181152344,367.0075988769531,372.46630859375,365.1197509765625,370.7648620605469,178.49356079101562,221.4681854248047,263.8441162109375,257.5766296386719,260.66387939453125,289.658203125,266.9789733886719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,129.99978637695312,400.0,400.0,400.0,319.99700927734375,319.9997863769531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9245395208034033e-12,2.967790735386444e-10,1.7300425415173182e-12,1.7303082794697944e-12,1.7300425415173182e-12,0.0029936933424323797,2.1033402883979813e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,129.99978637695312,400.0,400.0,400.0,320.0,319.9997863769531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90478.8515625,29422.62109375,90478.8828125,90479.171875,90478.8828125,72382.3984375,72387.8125,0.0,0.0,800.0,800.0,800.0,800.0,800.0,800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2369.99658203125,0.0029936935752630234,2369.99951171875,536108.625,4800.0
2020-01-05 00:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,193.78524780273438,75.0,200.0,200.0,200.0,159.9984130859375,160.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.9243162110487476e-33,8.056532840083841e-30,1.7298394869128313e-33,1.730083401990627e-33,1.729839854254816e-33,0.001594051136635244,4.1065164135427196e-33,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,193.78524780273438,75.0,200.0,200.0,200.0,160.0,160.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,43833.6640625,16981.97265625,45239.453125,45239.72265625,45239.4453125,36191.16796875,36196.26171875,0.0,0.0,400.0,400.0,400.0,400.0,400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.19711303710938,226.42630004882812,226.197265625,226.1986083984375,226.19723510742188,226.19705200195312,226.2266387939453,0.0,0.0,380.31805419921875,380.67523193359375,380.0704345703125,386.8193359375,378.2254943847656,385.215576171875,174.0,208.50086975097656,255.7306671142578,246.27610778808594,255.5841522216797,287.0622253417969,262.6641845703125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,593.7852783203125,204.99978637695312,600.0,600.0,600.0,479.99542236328125,479.9997863769531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9245395208034033e-12,2.967790735386444e-10,1.7300425415173182e-12,1.7303082794697944e-12,1.7300425415173182e-12,0.004587744362652302,2.1033402883979813e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,593.7852783203125,204.99978637695312,600.0,600.0,600.0,480.0,479.9997863769531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134312.515625,46404.59375,135718.328125,135718.890625,135718.328125,108573.5625,108584.078125,0.0,0.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3558.7802734375,0.004587744828313589,3558.784912109375,805030.3125,7200.0
2020-01-06 00:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,178.1334686279297,80.09777069091797,200.0,200.0,200.0,159.9983673095703,160.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.237654829660965e-40,1.3374916279463737e-36,1.0779908826357953e-40,1.078145025466871e-40,1.0779908826357953e-40,0.0016375596169382334,3.1984497318367517e-40,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,178.1334686279297,80.09777069091797,200.0,200.0,200.0,160.0,160.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,40293.27734375,18133.798828125,45239.453125,45239.70703125,45239.4453125,36191.15625,36196.0546875,0.0,0.0,400.0,400.0,400.0,371.9776916503906,400.0,378.5968017578125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.19711303710938,226.39581298828125,226.197265625,226.1985321044922,226.19723510742188,226.19705200195312,226.225341796875,0.0,0.0,394.0963134765625,395.014404296875,380.8112487792969,400.0,395.841552734375,400.0,164.0,170.0,254.07510375976562,241.38888549804688,250.78082275390625,286.16754150390625,253.6573944091797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.918701171875,285.0975646972656,800.0,800.0,800.0,639.9937744140625,639.9998168945312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9245395208034033e-12,2.967790735386444e-10,1.7300425415173182e-12,1.7303082794697944e-12,1.7300425415173182e-12,0.006225304212421179,2.1033402883979813e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.918701171875,285.0975646972656,800.0,800.0,800.0,640.0,639.9998168945312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174605.796875,64538.39453125,180957.78125,180958.59375,180957.765625,144764.71875,144780.125,0.0,0.0,1600.0,1600.0,1600.0,1571.9776611328125,1600.0,1578.5968017578125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4737.009765625,0.006225304212421179,4737.01611328125,1071563.25,9550.57421875
2020-01-09 00:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,199.9989471435547,79.599365234375,200.0,200.0,200.0,159.998291015625,160.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0010594085324555635,6.866362475191604e-44,0.0,0.0,0.0,0.0017087501473724842,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,200.0,79.599365234375,200.0,200.0,200.0,160.0,160.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,45239.19140625,18015.74609375,45229.875,45222.69140625,45227.89453125,36191.140625,36193.59765625,0.0,0.0,237.8283233642578,225.03916931152344,275.19732666015625,218.38705444335938,230.6328582763672,215.96368408203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.19715881347656,226.33026123046875,226.1493682861328,226.11346435546875,226.1394805908203,226.19705200195312,226.20997619628906,0.0,0.0,400.0,400.0,400.0,400.0,400.0,400.0,287.63031005859375,170.0,249.18470764160156,235.3046112060547,245.6565704345703,284.6814270019531,249.65701293945312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1371.91552734375,523.8956909179688,1400.0,1400.0,1400.0,1119.9886474609375,1119.999755859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031782255973666906,2.967790735386444e-10,1.7300425415173182e-12,1.7303082794697944e-12,1.7300425415173182e-12,0.011351554654538631,2.1033402883979813e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1371.918701171875,523.8956909179688,1400.0,1400.0,1400.0,1120.0,1119.999755859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310323.375,118585.6328125,316647.40625,316626.6875,316641.46875,253338.140625,253360.921875,0.0,0.0,2313.48486328125,2275.117431640625,2425.592041015625,2227.138916015625,2291.898681640625,2226.48779296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8335.7998046875,0.014529780484735966,8335.814453125,1885523.625,13759.7197265625
2020-01-18 00:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,199.99879455566406,78.7112045288086,200.0,200.0,200.0,159.99819946289062,160.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0012010415084660053,0.0,0.0,0.0,0.0,0.0018006684258580208,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,200.0,78.7112045288086,200.0,200.0,200.0,160.0,160.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,45239.16015625,17807.78125,45199.140625,45183.31640625,45194.6875,36191.125,36168.6015625,0.0,0.0,104.28689575195312,94.55279541015625,113.21659088134766,99.60940551757812,100.72776794433594,96.70323181152344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.19715881347656,226.2420196533203,225.99569702148438,225.9165802001953,225.97344970703125,226.19708251953125,226.05374145507812,0.0,0.0,400.0,400.0,400.0,400.0,400.0,400.0,282.55615234375,170.0,244.1630859375,230.2737274169922,240.7237548828125,282.68194580078125,245.4905242919922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3171.90478515625,1232.2965087890625,3200.0,3200.0,3200.0,2559.972412109375,2559.999755859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013987598940730095,2.967790735386444e-10,1.7300425415173182e-12,1.7303082794697944e-12,1.7300425415173182e-12,0.02755757048726082,2.1033402883979813e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3171.918701171875,1232.2965087890625,3200.0,3200.0,3200.0,2560.0,2559.999755859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,717475.8125,278855.65625,723439.625,723276.5,723393.6875,579058.25,578878.3125,0.0,0.0,3252.06689453125,3126.092529296875,3444.541259765625,3123.62353515625,3198.448486328125,3096.81689453125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19124.173828125,0.04154517129063606,19124.21484375,4324378.0,19241.58984375
2020-02-14 00:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,199.9986114501953,77.10918426513672,200.0,200.0,200.0,159.9980926513672,160.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.001381656271405518,0.0,0.0,0.0,0.0,0.0019111286383122206,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,200.0,77.10918426513672,200.0,200.0,200.0,160.0,160.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,45239.1171875,17441.458984375,45379.578125,45522.1875,45423.9296875,36191.10546875,36207.86328125,0.0,0.0,38.774566650390625,33.901790618896484,41.051849365234375,39.731143951416016,37.4748420715332,37.1927375793457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.19715881347656,226.1917266845703,226.89788818359375,227.61094665527344,227.11964416503906,226.19711303710938,226.29916381835938,0.0,0.0,400.0,400.0,400.0,400.0,400.0,400.0,275.73040771484375,170.0,236.31414794921875,221.8114471435547,232.5402374267578,280.005859375,241.54042053222656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8571.8671875,3314.244384765625,8600.0,8600.0,8600.0,6879.9208984375,6880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05129231885075569,2.967790735386444e-10,1.7300425415173182e-12,1.7303082794697944e-12,1.7300425415173182e-12,0.07915804535150528,2.1033402883979813e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8571.9189453125,3314.244384765625,8600.0,8600.0,8600.0,6880.0,6880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1938932.0,749775.0625,1948688.25,1952375.625,1949839.75,1556218.125,1556490.625,0.0,0.0,4298.98046875,4041.44091796875,4552.94140625,4196.3642578125,4210.26904296875,4101.02099609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51446.03125,0.13045036792755127,51446.1640625,11652319.0,25401.017578125
2020-05-05 00:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,199.99835205078125,72.98619842529297,200.0,200.0,200.0,159.99781799316406,160.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0016500487690791488,0.0,0.0,0.0,0.0,0.0021789034362882376,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,200.0,72.98619842529297,200.0,200.0,200.0,160.0,160.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,45223.15234375,16508.744140625,45944.33203125,46332.53515625,46110.01171875,36190.27734375,36524.078125,0.0,0.0,14.550535202026367,13.028881072998047,14.928587913513184,15.154059410095215,14.216116905212402,14.075666427612305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.11761474609375,226.18994140625,229.72164916992188,231.6626739501953,230.55006408691406,226.1923065185547,228.27549743652344,0.0,0.0,400.0,400.0,400.0,400.0,400.0,400.0,263.93927001953125,170.0,222.21629333496094,205.7041015625,216.53477478027344,273.08978271484375,231.5499725341797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24771.734375,9226.126953125,24800.0,24800.0,24800.0,19839.744140625,19840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18494626879692078,2.967790735386444e-10,1.7300425415173182e-12,1.7303082794697944e-12,1.7300425415173182e-12,0.255649209022522,2.1033402883979813e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24771.91796875,9226.126953125,24800.0,24800.0,24800.0,19840.0,19840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5602007.0,2086983.375,5670179.0,5705311.0,5684750.5,4487630.5,4514941.0,0.0,0.0,5477.57373046875,5096.7802734375,5762.15673828125,5423.84326171875,5361.7744140625,5241.14990234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148077.609375,0.44059547781944275,148078.046875,33751804.0,32363.279296875
