time,WOPR:I1,WOPR:I2,WOPR:I3,WOPR:I4,WOPR:I5,WOPR:I6,WOPR:P1,WOPR:P3,WOPR:P4,WOPR:P5,WOPR:P6,WOPR:PS1,WOPR:PS2,WOPR:PS8,WOPR:PS9,WOPR:PS10,WWPR:I1,WWPR:I2,WWPR:I3,WWPR:I4,WWPR:I5,WWPR:I6,WWPR:P1,WWPR:P3,WWPR:P4,WWPR:P5,WWPR:P6,WWPR:PS1,WWPR:PS2,WWPR:PS8,WWPR:PS9,WWPR:PS10,WLPR:I1,WLPR:I2,WLPR:I3,WLPR:I4,WLPR:I5,WLPR:I6,WLPR:P1,WLPR:P3,WLPR:P4,WLPR:P5,WLPR:P6,WLPR:PS1,WLPR:PS2,WLPR:PS8,WLPR:PS9,WLPR:PS10,WGPR:I1,WGPR:I2,WGPR:I3,WGPR:I4,WGPR:I5,WGPR:I6,WGPR:P1,WGPR:P3,WGPR:P4,WGPR:P5,WGPR:P6,WGPR:PS1,WGPR:PS2,WGPR:PS8,WGPR:PS9,WGPR:PS10,WWIR:I1,WWIR:I2,WWIR:I3,WWIR:I4,WWIR:I5,WWIR:I6,WWIR:P1,WWIR:P3,WWIR:P4,WWIR:P5,WWIR:P6,WWIR:PS1,WWIR:PS2,WWIR:PS8,WWIR:PS9,WWIR:PS10,WGOR:I1,WGOR:I2,WGOR:I3,WGOR:I4,WGOR:I5,WGOR:I6,WGOR:P1,WGOR:P3,WGOR:P4,WGOR:P5,WGOR:P6,WGOR:PS1,WGOR:PS2,WGOR:PS8,WGOR:PS9,WGOR:PS10,WBHP:I1,WBHP:I2,WBHP:I3,WBHP:I4,WBHP:I5,WBHP:I6,WBHP:P1,WBHP:P3,WBHP:P4,WBHP:P5,WBHP:P6,WBHP:PS1,WBHP:PS2,WBHP:PS8,WBHP:PS9,WBHP:PS10,WOPT:I1,WOPT:I2,WOPT:I3,WOPT:I4,WOPT:I5,WOPT:I6,WOPT:P1,WOPT:P3,WOPT:P4,WOPT:P5,WOPT:P6,WOPT:PS1,WOPT:PS2,WOPT:PS8,WOPT:PS9,WOPT:PS10,WWPT:I1,WWPT:I2,WWPT:I3,WWPT:I4,WWPT:I5,WWPT:I6,WWPT:P1,WWPT:P3,WWPT:P4,WWPT:P5,WWPT:P6,WWPT:PS1,WWPT:PS2,WWPT:PS8,WWPT:PS9,WWPT:PS10,WLPT:I1,WLPT:I2,WLPT:I3,WLPT:I4,WLPT:I5,WLPT:I6,WLPT:P1,WLPT:P3,WLPT:P4,WLPT:P5,WLPT:P6,WLPT:PS1,WLPT:PS2,WLPT:PS8,WLPT:PS9,WLPT:PS10,WGPT:I1,WGPT:I2,WGPT:I3,WGPT:I4,WGPT:I5,WGPT:I6,WGPT:P1,WGPT:P3,WGPT:P4,WGPT:P5,WGPT:P6,WGPT:PS1,WGPT:PS2,WGPT:PS8,WGPT:PS9,WGPT:PS10,WWIT:I1,WWIT:I2,WWIT:I3,WWIT:I4,WWIT:I5,WWIT:I6,WWIT:P1,WWIT:P3,WWIT:P4,WWIT:P5,WWIT:P6,WWIT:PS1,WWIT:PS2,WWIT:PS8,WWIT:PS9,WWIT:PS10,FOPT,FWPT,FLPT,FGPT,FWIT,FOPR,FWPR,FLPR,FGPR,FWIR,FGOR,FWCT,FPR
2020-05-02 00:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,320.4732666015625
2020-05-05 00:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,320.47308349609375
2020-05-14 00:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,320.4726867675781
2020-06-01 00:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,320.4720458984375
2020-06-02 00:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,155.65634155273438,59.944759368896484,199.81532287597656,199.8153076171875,199.8153076171875,81.64070892333984,159.8527069091797,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.14631310105323792,0.05524054542183876,0.1846778392791748,0.18468701839447021,0.1846882551908493,78.35175323486328,0.14729121327400208,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,155.80264282226562,60.0,200.0,200.0,200.0,159.99246215820312,160.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,35209.01953125,13559.333984375,45197.66015625,45197.65625,45197.65625,18466.896484375,36158.23046875,-0.0,-0.0,-0.0,400.0,400.0,400.0,400.0,400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.19715881347656,226.19715881347656,226.19715881347656,226.19715881347656,226.19715881347656,226.19715881347656,226.19715881347656,0.0,0.0,0.0,338.9204406738281,351.0780029296875,338.5934753417969,338.5606384277344,350.9064025878906,350.73321533203125,180.0,218.26632690429688,247.25343322753906,247.22010803222656,247.21566772460938,302.1533203125,261.5372619628906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.65634155273438,59.944759368896484,199.81532287597656,199.8153076171875,199.8153076171875,81.64070892333984,159.8527069091797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14631310105323792,0.05524054542183876,0.1846778392791748,0.18468701839447021,0.1846882551908493,78.35175323486328,0.14729121327400208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.80264282226562,60.0,200.0,200.0,200.0,159.99246215820312,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35209.01953125,13559.333984375,45197.66015625,45197.65625,45197.65625,18466.896484375,36158.23046875,0.0,0.0,0.0,400.0,400.0,400.0,400.0,400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1056.5404052734375,79.25464630126953,1135.795166015625,238986.453125,2400.0,1056.5404052734375,79.25464630126953,1135.795166015625,238986.453125,2400.0,226.19715881347656,0.06977900117635727,320.4700927734375
2020-06-02 07:55:12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,155.1088409423828,69.93531799316406,199.8148956298828,199.81488037109375,199.81488037109375,80.42819213867188,159.85243225097656,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.14648285508155823,0.0646790862083435,0.18510331213474274,0.18511822819709778,0.18511910736560822,79.5718002319336,0.1475750058889389,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,155.2553253173828,70.0,200.0,200.0,200.0,160.0,160.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,35085.1796875,15819.1708984375,45197.5625,45197.55859375,45197.55859375,18192.62890625,36158.1640625,-0.0,-0.0,-0.0,400.0,400.0,400.0,400.0,400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.19715881347656,226.19715881347656,226.19715881347656,226.19715881347656,226.19715881347656,226.19715881347656,226.19715881347656,0.0,0.0,0.0,337.3966064453125,347.1015625,337.00244140625,339.2558288574219,346.89227294921875,350.36749267578125,170.0,185.95436096191406,245.74063110351562,237.1168212890625,241.39849853515625,299.7478942871094,249.9680633544922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.84225463867188,83.0234146118164,265.7542419433594,265.75421142578125,265.75421142578125,108.18201446533203,212.60400390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19465243816375732,0.07658464461565018,0.2457619309425354,0.24577604234218597,0.24577756226062775,104.6104507446289,0.19599096477031708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.0369110107422,83.0999984741211,266.0,266.0,266.0,212.79246520996094,212.8000030517578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46787.12890625,18779.66015625,60112.85546875,60112.8515625,60112.8515625,24470.46484375,48090.421875,0.0,0.0,0.0,532.0,532.0,532.0,532.0,532.0,532.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1407.9144287109375,105.81499481201172,1513.7293701171875,318466.21875,3192.0,1064.7694091796875,80.48587799072266,1145.25537109375,240847.828125,2400.0,226.19715881347656,0.07027767598628998,320.4701232910156
2020-06-03 00:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,152.89938354492188,69.9352035522461,199.81436157226562,199.8143310546875,199.8143310546875,78.74998474121094,159.85205078125,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.14478591084480286,0.06479676812887192,0.18563644587993622,0.18567205965518951,0.18566909432411194,81.24994659423828,0.14794467389583588,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,153.04415893554688,70.0,200.0,200.0,200.0,159.9999237060547,160.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,34585.40625,15819.14453125,45197.44140625,45197.43359375,45197.43359375,17813.0234375,36158.08203125,-0.0,-0.0,-0.0,400.0,400.0,400.0,400.0,400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.19715881347656,226.19715881347656,226.19715881347656,226.19715881347656,226.19715881347656,226.19715881347656,226.19715881347656,0.0,0.0,0.0,338.3643798828125,348.944580078125,337.86663818359375,340.1723327636719,348.7129211425781,352.3393859863281,170.0,184.7764892578125,243.63775634765625,234.97976684570312,239.25511169433594,299.1000061035156,248.1969451904297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.28485107421875,129.8800048828125,399.6298522949219,399.62982177734375,399.62982177734375,160.9445037841797,319.70489501953125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29165899753570557,0.11999847739934921,0.37013834714889526,0.3701763153076172,0.37017586827278137,159.04791259765625,0.2951138913631439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.5765075683594,130.0,400.0,400.0,400.0,319.9924011230469,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69959.3515625,29378.48828125,90395.140625,90395.1328125,90395.1328125,36405.1875,72316.3359375,0.0,0.0,0.0,800.0,800.0,800.0,800.0,800.0,800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2118.70361328125,160.86517333984375,2279.56884765625,479244.78125,4800.0,1060.879638671875,82.1644515991211,1143.0440673828125,239967.96875,2400.0,226.19715881347656,0.07188213616609573,320.4696044921875
2020-06-03 07:55:12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,139.50064086914062,74.93045806884766,199.8141326904297,199.8140869140625,199.81410217285156,78.35594177246094,159.85189819335938,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.13195361196994781,0.06954099982976913,0.18586474657058716,0.18591545522212982,0.1858992576599121,81.64405059814453,0.14809952676296234,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,139.63258361816406,75.0,200.0,200.0,200.0,159.99998474121094,160.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,31554.646484375,16949.056640625,45197.390625,45197.37890625,45197.3828125,17723.892578125,36158.046875,-0.0,-0.0,-0.0,400.0,400.0,400.0,400.0,400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.19715881347656,226.19715881347656,226.19715881347656,226.19715881347656,226.19715881347656,226.19715881347656,226.19715881347656,0.0,0.0,0.0,338.7756042480469,349.75579833984375,338.2391662597656,340.5683898925781,349.52239990234375,353.2156677246094,174.0,167.1167449951172,234.14419555664062,221.18589782714844,234.02056884765625,297.92083740234375,243.97703552246094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.3200378417969,154.6070556640625,465.5685119628906,465.5684814453125,465.5684814453125,186.8019561767578,372.4560241699219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3352036774158478,0.1429470032453537,0.4314737021923065,0.4315284192562103,0.4315226078033447,185.99044799804688,0.34398671984672546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.6552429199219,154.75,466.0,466.0,466.0,372.79241943359375,372.79998779296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80372.3828125,34971.67578125,105310.28125,105310.265625,105310.265625,42254.07421875,84248.4921875,0.0,0.0,0.0,932.0,932.0,932.0,932.0,932.0,932.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2465.890625,188.1071014404297,2653.99755859375,557777.4375,5592.0,1052.081298828125,82.55132293701172,1134.632568359375,237977.796875,2400.0,226.19715881347656,0.07275599241256714,320.4693603515625
2020-06-04 00:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,138.83665466308594,74.93038177490234,199.81378173828125,199.81369018554688,199.81373596191406,77.47847747802734,159.85165405273438,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.13143232464790344,0.06961594521999359,0.18622463941574097,0.1863044947385788,0.18626856803894043,82.5215072631836,0.14834745228290558,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,138.9680938720703,75.0,200.0,200.0,200.0,159.99998474121094,160.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,31404.45703125,16949.041015625,45197.30859375,45197.2890625,45197.296875,17525.412109375,36157.98828125,-0.0,-0.0,-0.0,400.0,400.0,400.0,400.0,400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.19715881347656,226.19715881347656,226.19715881347656,226.19715881347656,226.19715881347656,226.19715881347656,226.19715881347656,0.0,0.0,0.0,339.4958190917969,351.1805114746094,338.9034729003906,341.27020263671875,350.9692687988281,354.768798828125,174.0,166.3960723876953,232.46519470214844,219.45849609375,232.30355834960938,297.557861328125,242.56887817382812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,448.3406066894531,204.81040954589844,599.4437255859375,599.4436645507812,599.4436645507812,238.71253967285156,479.5566101074219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4232633411884308,0.1895896941423416,0.5562441945075989,0.556352436542511,0.5563225746154785,241.27984619140625,0.4433795213699341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,448.76385498046875,205.0,600.0,600.0,600.0,479.9924011230469,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101413.375,46327.53125,135592.46875,135592.453125,135592.453125,53996.09765625,108474.34375,0.0,0.0,0.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3169.751220703125,244.0050048828125,3413.75634765625,716988.75,7200.0,1050.538330078125,83.42970275878906,1133.968017578125,237628.796875,2400.0,226.19715881347656,0.07357323169708252,320.4687805175781
2020-06-05 00:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,127.39851379394531,57.36350631713867,199.81336975097656,199.813232421875,199.81329345703125,76.69580841064453,159.85133361816406,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.12049669772386551,0.053097713738679886,0.1866295486688614,0.18677008152008057,0.18670529127120972,83.30419158935547,0.1486596018075943,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,127.51901245117188,57.41660690307617,200.0,200.0,200.0,160.0,160.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,28817.181640625,12975.462890625,45197.21875,45197.18359375,45197.19921875,17348.373046875,36157.91796875,-0.0,-0.0,-0.0,400.0,400.0,400.0,400.0,400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.19715881347656,226.19715881347656,226.19715881347656,226.19715881347656,226.19715881347656,226.19715881347656,226.19715881347656,0.0,0.0,0.0,339.22760009765625,350.9734802246094,334.8843994140625,342.219482421875,353.0003662109375,356.9359130859375,164.0,170.0,230.24700927734375,212.87075805664062,225.7632598876953,297.185302734375,230.42649841308594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,575.7391357421875,262.1739196777344,799.2571411132812,799.2568969726562,799.2569580078125,315.4083557128906,639.407958984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5437600612640381,0.2426874041557312,0.7428737878799438,0.7431225180625916,0.7430278658866882,324.58404541015625,0.5920391082763672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,576.2828979492188,262.4165954589844,800.0,800.0,800.0,639.9923706054688,640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130230.5546875,59302.99609375,180789.6875,180789.640625,180789.65625,71344.46875,144632.265625,0.0,0.0,0.0,1600.0,1600.0,1600.0,1600.0,1600.0,1600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4190.50048828125,328.1915588378906,4518.69189453125,947879.25,9600.0,1020.7490844726562,84.18655395507812,1104.9356689453125,230890.53125,2400.0,226.19715881347656,0.07619136571884155,320.46832275390625
