time,WOPR:I1,WOPR:I2,WOPR:I3,WOPR:I4,WOPR:I5,WOPR:I6,WOPR:P1,WOPR:P3,WOPR:P4,WOPR:P5,WOPR:P6,WOPR:PS1,WOPR:PS2,WOPR:PS8,WOPR:PS9,WOPR:PS10,WWPR:I1,WWPR:I2,WWPR:I3,WWPR:I4,WWPR:I5,WWPR:I6,WWPR:P1,WWPR:P3,WWPR:P4,WWPR:P5,WWPR:P6,WWPR:PS1,WWPR:PS2,WWPR:PS8,WWPR:PS9,WWPR:PS10,WLPR:I1,WLPR:I2,WLPR:I3,WLPR:I4,WLPR:I5,WLPR:I6,WLPR:P1,WLPR:P3,WLPR:P4,WLPR:P5,WLPR:P6,WLPR:PS1,WLPR:PS2,WLPR:PS8,WLPR:PS9,WLPR:PS10,WGPR:I1,WGPR:I2,WGPR:I3,WGPR:I4,WGPR:I5,WGPR:I6,WGPR:P1,WGPR:P3,WGPR:P4,WGPR:P5,WGPR:P6,WGPR:PS1,WGPR:PS2,WGPR:PS8,WGPR:PS9,WGPR:PS10,WWIR:I1,WWIR:I2,WWIR:I3,WWIR:I4,WWIR:I5,WWIR:I6,WWIR:P1,WWIR:P3,WWIR:P4,WWIR:P5,WWIR:P6,WWIR:PS1,WWIR:PS2,WWIR:PS8,WWIR:PS9,WWIR:PS10,WGOR:I1,WGOR:I2,WGOR:I3,WGOR:I4,WGOR:I5,WGOR:I6,WGOR:P1,WGOR:P3,WGOR:P4,WGOR:P5,WGOR:P6,WGOR:PS1,WGOR:PS2,WGOR:PS8,WGOR:PS9,WGOR:PS10,WBHP:I1,WBHP:I2,WBHP:I3,WBHP:I4,WBHP:I5,WBHP:I6,WBHP:P1,WBHP:P3,WBHP:P4,WBHP:P5,WBHP:P6,WBHP:PS1,WBHP:PS2,WBHP:PS8,WBHP:PS9,WBHP:PS10,WOPT:I1,WOPT:I2,WOPT:I3,WOPT:I4,WOPT:I5,WOPT:I6,WOPT:P1,WOPT:P3,WOPT:P4,WOPT:P5,WOPT:P6,WOPT:PS1,WOPT:PS2,WOPT:PS8,WOPT:PS9,WOPT:PS10,WWPT:I1,WWPT:I2,WWPT:I3,WWPT:I4,WWPT:I5,WWPT:I6,WWPT:P1,WWPT:P3,WWPT:P4,WWPT:P5,WWPT:P6,WWPT:PS1,WWPT:PS2,WWPT:PS8,WWPT:PS9,WWPT:PS10,WLPT:I1,WLPT:I2,WLPT:I3,WLPT:I4,WLPT:I5,WLPT:I6,WLPT:P1,WLPT:P3,WLPT:P4,WLPT:P5,WLPT:P6,WLPT:PS1,WLPT:PS2,WLPT:PS8,WLPT:PS9,WLPT:PS10,WGPT:I1,WGPT:I2,WGPT:I3,WGPT:I4,WGPT:I5,WGPT:I6,WGPT:P1,WGPT:P3,WGPT:P4,WGPT:P5,WGPT:P6,WGPT:PS1,WGPT:PS2,WGPT:PS8,WGPT:PS9,WGPT:PS10,WWIT:I1,WWIT:I2,WWIT:I3,WWIT:I4,WWIT:I5,WWIT:I6,WWIT:P1,WWIT:P3,WWIT:P4,WWIT:P5,WWIT:P6,WWIT:PS1,WWIT:PS2,WWIT:PS8,WWIT:PS9,WWIT:PS10,FOPT,FWPT,FLPT,FGPT,FWIT
2020-01-02 00:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-03 00:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,200.0,59.999794006347656,200.0,200.0,200.0,159.99853515625,159.99978637695312,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.9245393039629688e-12,2.9677899027191756e-10,1.730042433097101e-12,1.7303081710495771e-12,1.730042433097101e-12,0.0014629733050242066,2.1033400715575468e-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,200.0,59.999794006347656,200.0,200.0,200.0,160.0,159.99978637695312,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,45239.43359375,13569.9541015625,45239.43359375,45239.43359375,45239.43359375,36191.21484375,36191.3515625,-0.0,-0.0,-0.0,400.0,400.0,400.0,400.0,400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.19715881347656,226.1666717529297,226.19715881347656,226.19715881347656,226.19715881347656,226.19715881347656,226.1962432861328,0.0,0.0,0.0,360.86859130859375,362.055908203125,360.8316955566406,360.8310852050781,361.32952880859375,361.33148193359375,189.77252197265625,245.18768310546875,266.7286071777344,266.6989440917969,266.6959228515625,294.95977783203125,277.0224914550781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,59.999794006347656,200.0,200.0,200.0,159.99853515625,159.99978637695312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9245393039629688e-12,2.9677899027191756e-10,1.730042433097101e-12,1.7303081710495771e-12,1.730042433097101e-12,0.0014629733050242066,2.1033400715575468e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,59.999794006347656,200.0,200.0,200.0,160.0,159.99978637695312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45239.43359375,13569.9541015625,45239.43359375,45239.43359375,45239.43359375,36191.21484375,36191.3515625,0.0,0.0,0.0,400.0,400.0,400.0,400.0,400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1179.9981689453125,0.0014629735378548503,1179.9996337890625,266910.25,2400.0
2020-01-03 09:51:31,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,200.0,70.0,200.0,200.0,200.0,159.99850463867188,160.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.919648743315903e-19,1.5009816901573287e-16,2.6245846300242296e-19,2.6249876220789077e-19,2.6245846300242296e-19,0.0014916675863787532,3.9886470776487413e-19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,200.0,70.0,200.0,200.0,200.0,160.0,160.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,45239.41796875,15853.4873046875,45239.453125,45239.7421875,45239.44921875,36191.19140625,36196.51171875,-0.0,-0.0,-0.0,400.0,400.0,400.0,400.0,400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.1970977783203,226.4783935546875,226.197265625,226.19869995117188,226.19723510742188,226.19705200195312,226.2281951904297,0.0,0.0,0.0,360.8297424316406,360.0552673339844,360.8028869628906,365.63885498046875,359.03802490234375,363.93988037109375,179.93678283691406,221.89511108398438,265.2881774902344,259.0676574707031,262.1503601074219,290.9295654296875,268.33331298828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.1557922363281,88.75431823730469,282.1557922363281,282.1557922363281,282.1557922363281,225.72254943847656,225.7244110107422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9245395208034033e-12,2.967790735386444e-10,1.7300425415173182e-12,1.7303082794697944e-12,1.7300425415173182e-12,0.002075718715786934,2.1033402883979813e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.1557922363281,88.75431823730469,282.1557922363281,282.1557922363281,282.1557922363281,225.72462463378906,225.7244110107422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63822.83203125,20082.232421875,63822.84375,63822.96484375,63822.84375,51057.79296875,51060.1171875,0.0,0.0,0.0,564.3115844726562,564.3115844726562,564.3115844726562,564.3115844726562,564.3115844726562,564.3115844726562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1668.8243408203125,0.002075719181448221,1668.826416015625,377491.625,3385.869384765625
2020-01-04 00:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,200.0,70.0,200.0,200.0,200.0,159.99844360351562,160.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3.0879081910821867e-26,4.530056782970093e-23,2.775837282167083e-26,2.7762461956128755e-26,2.7758375903158743e-26,0.001557945623062551,5.272419036481093e-26,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,200.0,70.0,200.0,200.0,200.0,160.0,160.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,45239.421875,15852.0966796875,45239.453125,45239.734375,45239.44921875,36191.17578125,36196.4296875,-0.0,-0.0,-0.0,400.0,400.0,400.0,400.0,400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.1970977783203,226.45852661132812,226.197265625,226.19866943359375,226.19723510742188,226.19705200195312,226.22767639160156,0.0,0.0,0.0,366.9999084472656,366.5948181152344,367.0075988769531,372.46630859375,365.1197509765625,370.7648620605469,178.49356079101562,221.4681854248047,263.8441162109375,257.5766296386719,260.66387939453125,289.658203125,266.9789733886719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,129.99978637695312,400.0,400.0,400.0,319.99700927734375,319.9997863769531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9245395208034033e-12,2.967790735386444e-10,1.7300425415173182e-12,1.7303082794697944e-12,1.7300425415173182e-12,0.0029936933424323797,2.1033402883979813e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,129.99978637695312,400.0,400.0,400.0,320.0,319.9997863769531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90478.8515625,29422.62109375,90478.8828125,90479.171875,90478.8828125,72382.3984375,72387.8125,0.0,0.0,0.0,800.0,800.0,800.0,800.0,800.0,800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2369.99658203125,0.0029936935752630234,2369.99951171875,536108.625,4800.0
2020-01-05 00:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,193.78524780273438,75.0,200.0,200.0,200.0,159.9984130859375,160.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.9243162110487476e-33,8.056532840083841e-30,1.7298394869128313e-33,1.730083401990627e-33,1.729839854254816e-33,0.001594051136635244,4.1065164135427196e-33,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,193.78524780273438,75.0,200.0,200.0,200.0,160.0,160.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,43833.6640625,16981.97265625,45239.453125,45239.72265625,45239.4453125,36191.16796875,36196.26171875,-0.0,-0.0,-0.0,400.0,400.0,400.0,400.0,400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.19711303710938,226.42630004882812,226.197265625,226.1986083984375,226.19723510742188,226.19705200195312,226.2266387939453,0.0,0.0,0.0,380.31805419921875,380.67523193359375,380.0704345703125,386.8193359375,378.2254943847656,385.215576171875,174.0,208.50086975097656,255.7306671142578,246.27610778808594,255.5841522216797,287.0622253417969,262.6641845703125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,593.7852783203125,204.99978637695312,600.0,600.0,600.0,479.99542236328125,479.9997863769531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9245395208034033e-12,2.967790735386444e-10,1.7300425415173182e-12,1.7303082794697944e-12,1.7300425415173182e-12,0.004587744362652302,2.1033402883979813e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,593.7852783203125,204.99978637695312,600.0,600.0,600.0,480.0,479.9997863769531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134312.515625,46404.59375,135718.328125,135718.890625,135718.328125,108573.5625,108584.078125,0.0,0.0,0.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3558.7802734375,0.004587744828313589,3558.784912109375,805030.3125,7200.0
2020-01-06 00:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,178.1334686279297,80.09777069091797,200.0,200.0,200.0,159.9983673095703,160.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.237654829660965e-40,1.3374916279463737e-36,1.0779908826357953e-40,1.078145025466871e-40,1.0779908826357953e-40,0.0016375596169382334,3.1984497318367517e-40,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,178.1334686279297,80.09777069091797,200.0,200.0,200.0,160.0,160.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,40293.27734375,18133.798828125,45239.453125,45239.70703125,45239.4453125,36191.15625,36196.0546875,-0.0,-0.0,-0.0,400.0,400.0,400.0,371.9776916503906,400.0,378.5968017578125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.19711303710938,226.39581298828125,226.197265625,226.1985321044922,226.19723510742188,226.19705200195312,226.225341796875,0.0,0.0,0.0,394.0963134765625,395.014404296875,380.8112487792969,400.0,395.841552734375,400.0,164.0,170.0,254.07510375976562,241.38888549804688,250.78082275390625,286.16754150390625,253.6573944091797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.918701171875,285.0975646972656,800.0,800.0,800.0,639.9937744140625,639.9998168945312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9245395208034033e-12,2.967790735386444e-10,1.7300425415173182e-12,1.7303082794697944e-12,1.7300425415173182e-12,0.006225304212421179,2.1033402883979813e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.918701171875,285.0975646972656,800.0,800.0,800.0,640.0,639.9998168945312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174605.796875,64538.39453125,180957.78125,180958.59375,180957.765625,144764.71875,144780.125,0.0,0.0,0.0,1600.0,1600.0,1600.0,1571.9776611328125,1600.0,1578.5968017578125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4737.009765625,0.006225304212421179,4737.01611328125,1071563.25,9550.57421875
2020-01-09 00:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,175.69790649414062,79.5886001586914,200.0,200.0,200.0,159.998291015625,160.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,6.866362475191604e-44,0.0,0.0,0.0,0.0017096857773140073,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,175.69790649414062,79.5886001586914,200.0,200.0,200.0,160.0,160.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,39742.36328125,18013.30859375,45229.75,45222.44140625,45227.64453125,36191.140625,36193.58203125,-0.0,-0.0,-0.0,237.843994140625,225.04698181152344,275.2573547363281,218.4103546142578,230.6861114501953,216.03109741210938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.19712829589844,226.33026123046875,226.1487579345703,226.11221313476562,226.13821411132812,226.19705200195312,226.20989990234375,0.0,0.0,0.0,400.0,400.0,400.0,400.0,400.0,400.0,164.0,170.0,249.03549194335938,235.01304626464844,245.35250854492188,284.662353515625,249.6231689453125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1299.012451171875,523.8633422851562,1400.0,1400.0,1400.0,1119.9886474609375,1119.999755859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9245395208034033e-12,2.967790735386444e-10,1.7300425415173182e-12,1.7303082794697944e-12,1.7300425415173182e-12,0.011354361660778522,2.1033402883979813e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1299.012451171875,523.8633422851562,1400.0,1400.0,1400.0,1120.0,1119.999755859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293832.875,118578.3203125,316647.03125,316625.9375,316640.6875,253338.140625,253360.875,0.0,0.0,0.0,2313.531982421875,2275.140869140625,2425.77197265625,2227.208740234375,2292.058349609375,2226.690185546875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8262.8642578125,0.011354361660778522,8262.8759765625,1869023.875,13760.40234375
2020-01-18 00:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,168.89407348632812,78.76194763183594,200.0,200.0,200.0,159.99819946289062,160.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0018010257044807076,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,168.89407348632812,78.76194763183594,200.0,200.0,200.0,160.0,160.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,38203.359375,17819.259765625,45198.08203125,45181.59375,45192.9609375,36191.125,36168.5703125,-0.0,-0.0,-0.0,104.15597534179688,94.56568908691406,113.0809326171875,99.48389434814453,100.7493667602539,96.71882629394531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.1971435546875,226.2419891357422,225.99041748046875,225.90797424316406,225.96481323242188,226.19708251953125,226.05355834960938,0.0,0.0,0.0,400.0,400.0,400.0,400.0,400.0,400.0,164.0,170.0,243.6808624267578,229.45111083984375,239.9361114501953,282.6745300292969,245.4709930419922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2819.05908203125,1232.7208251953125,3200.0,3200.0,3200.0,2559.972412109375,2559.999755859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9245395208034033e-12,2.967790735386444e-10,1.7300425415173182e-12,1.7303082794697944e-12,1.7300425415173182e-12,0.027563592419028282,2.1033402883979813e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2819.05908203125,1232.7208251953125,3200.0,3200.0,3200.0,2560.0,2559.999755859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,637663.125,278951.65625,723429.8125,723260.25,723377.375,579058.25,578878.0,0.0,0.0,0.0,3250.935791015625,3126.232177734375,3443.50048828125,3122.563720703125,3198.802490234375,3097.15966796875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18771.751953125,0.027563592419028282,18771.779296875,4244618.5,19239.193359375
2020-02-14 00:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,152.84124755859375,77.10043334960938,200.0,200.0,200.0,159.9980926513672,160.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0019108181586489081,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,152.84124755859375,77.10043334960938,200.0,200.0,200.0,160.0,160.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,34571.65234375,17439.478515625,45396.78515625,45549.54296875,45450.10546875,36191.10546875,36208.31640625,-0.0,-0.0,-0.0,38.66781997680664,33.90373992919922,40.837890625,39.54775619506836,37.460723876953125,37.181373596191406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.19322204589844,226.1917266845703,226.9839324951172,227.74771118164062,227.2505340576172,226.19711303710938,226.30197143554688,0.0,0.0,0.0,400.0,400.0,400.0,400.0,400.0,400.0,164.0,170.0,235.32919311523438,220.385986328125,231.1302947998047,280.0129699707031,241.4910125732422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6945.7724609375,3314.4326171875,8600.0,8600.0,8600.0,6879.9208984375,6880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9245395208034033e-12,2.967790735386444e-10,1.7300425415173182e-12,1.7303082794697944e-12,1.7300425415173182e-12,0.07915568351745605,2.1033402883979813e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6945.7724609375,3314.4326171875,8600.0,8600.0,8600.0,6880.0,6880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1571097.75,749817.5625,1949143.0,1953098.0,1950530.25,1556218.125,1556502.5,0.0,0.0,0.0,4294.966796875,4041.633056640625,4546.12353515625,4190.35302734375,4210.2421875,4101.056640625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49820.125,0.07915568351745605,49820.203125,11286407.0,25384.375
2020-05-05 00:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,67.00836944580078,72.99514770507812,200.0,200.0,200.0,159.99783325195312,160.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0021677131298929453,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,67.00836944580078,72.99514770507812,200.0,200.0,200.0,160.0,160.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,15109.82421875,16510.76953125,46033.953125,46746.7578125,46457.94140625,36190.4140625,36525.390625,-0.0,-0.0,-0.0,14.310501098632812,13.011892318725586,14.716708183288574,14.882525444030762,14.148070335388184,13.999812126159668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.49160766601562,226.18994140625,230.16976928710938,233.73379516601562,232.2897186279297,226.1931610107422,228.28369140625,0.0,0.0,0.0,400.0,400.0,400.0,400.0,400.0,400.0,164.0,170.0,219.74742126464844,195.05099487304688,207.59603881835938,273.3827209472656,231.48028564453125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12373.4501953125,9227.0400390625,24800.0,24800.0,24800.0,19839.74609375,19840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9245395208034033e-12,2.967790735386444e-10,1.7300425415173182e-12,1.7303082794697944e-12,1.7300425415173182e-12,0.254740446805954,2.1033402883979813e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12373.4501953125,9227.0400390625,24800.0,24800.0,24800.0,19840.0,19840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2794993.5,2087189.875,5677893.0,5739585.5,5713623.5,4487642.0,4515059.0,0.0,0.0,0.0,5454.11767578125,5095.59619140625,5738.1767578125,5395.837890625,5356.23583984375,5235.04150390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135680.234375,0.254740446805954,135680.484375,31015986.0,32275.005859375
